Filter, ID, Time_us, Average_time
0, 44, 1186548, 0
0, 45, 1194144, 0
0, 46, 1187351, 0
0, 47, 1188313, 0
0, 48, 1220747, 0
0, 49, 1187393, 0
0, 50, 1176603, 0
0, 51, 1188193, 0
0, 52, 1191914, 0
0, 53, 1201127, 0
0, 54, 1206756, 0
0, 55, 1196522, 0
0, 56, 1240673, 0
0, 57, 1260318, 0
0, 58, 1264455, 0
0, 59, 1207996, 0
0, 60, 1198163, 0
0, 0, 0, 1201970
480, 1, 1216882, 0
0, 2, 1217957, 0
0, 3, 1216797, 0
0, 4, 1215834, 0
0, 5, 1217160, 0
0, 6, 1221809, 0
0, 7, 1221662, 0
0, 8, 1215278, 0
0, 9, 1208437, 0
0, 10, 1211610, 0
0, 11, 1215479, 0
0, 12, 1221339, 0
0, 13, 1211938, 0
0, 14, 1209329, 0
0, 15, 1206403, 0
0, 16, 1200089, 0
0, 17, 1213440, 0
0, 18, 1200032, 0
0, 19, 1210408, 0
0, 20, 1211948, 0
0, 21, 1228088, 0
0, 22, 1230806, 0
0, 23, 1213069, 0
0, 24, 1209205, 0
0, 25, 1211004, 0
0, 26, 1221433, 0
0, 27, 1226570, 0
0, 28, 1280381, 0
0, 29, 1244609, 0
0, 30, 1205181, 0
0, 31, 1222030, 0
0, 32, 1234074, 0
0, 33, 1219745, 0
0, 34, 1206920, 0
0, 35, 1211860, 0
0, 36, 1213481, 0
0, 37, 1207585, 0
0, 38, 1210725, 0
0, 39, 1213112, 0
0, 40, 1210175, 0
0, 41, 1208628, 0
0, 42, 1199814, 0
0, 43, 1203471, 0
0, 44, 1212361, 0
0, 45, 1236121, 0
0, 46, 1218205, 0
0, 47, 1209380, 0
0, 48, 1201883, 0
0, 49, 1207246, 0
0, 50, 1200571, 0
0, 51, 1200291, 0
0, 52, 1215768, 0
0, 53, 1201517, 0
0, 54, 1203528, 0
0, 55, 1218321, 0
0, 56, 1232312, 0
0, 57, 1228940, 0
0, 58, 1226357, 0
0, 59, 1288603, 0
0, 60, 1212259, 0
0, 0, 0, 1216824
490, 1, 1244115, 0
0, 2, 1235051, 0
0, 3, 1246036, 0
0, 4, 1240550, 0
0, 5, 1267289, 0
0, 6, 1244960, 0
0, 7, 1243052, 0
0, 8, 1248520, 0
0, 9, 1250806, 0
0, 10, 1249139, 0
0, 11, 1281007, 0
0, 12, 1275143, 0
0, 13, 1244146, 0
0, 14, 1239754, 0
0, 15, 1238450, 0
0, 16, 1229582, 0
0, 17, 1250130, 0
0, 18, 1242191, 0
0, 19, 1240330, 0
0, 20, 1243948, 0
0, 21, 1243874, 0
0, 22, 1239414, 0
0, 23, 1246274, 0
0, 24, 1271085, 0
0, 25, 1238986, 0
0, 26, 1231417, 0
0, 27, 1261363, 0
0, 28, 1264610, 0
0, 29, 1338875, 0
0, 30, 1251987, 0
0, 31, 1249417, 0
0, 32, 1258522, 0
0, 33, 1250808, 0
0, 34, 1235682, 0
0, 35, 1254032, 0
0, 36, 1246591, 0
0, 37, 1286484, 0
0, 38, 1275424, 0
0, 39, 1248286, 0
0, 40, 1247606, 0
0, 41, 1252756, 0
0, 42, 1239675, 0
0, 43, 1248091, 0
0, 44, 1256236, 0
0, 45, 1251495, 0
0, 46, 1253677, 0
0, 47, 1255717, 0
0, 48, 1279841, 0
0, 49, 1237769, 0
0, 50, 1237566, 0
0, 51, 1266914, 0
0, 52, 1253882, 0
0, 53, 1260719, 0
0, 54, 1241769, 0
0, 55, 1238284, 0
0, 56, 1257545, 0
0, 57, 1257271, 0
0, 58, 1306421, 0
0, 59, 1240962, 0
0, 60, 1235768, 0
0, 0, 0, 1252788
500, 1, 1275396, 0
0, 2, 1256799, 0
0, 3, 1272896, 0
0, 4, 1266378, 0
0, 5, 1258748, 0
0, 6, 1262085, 0
0, 7, 1261414, 0
0, 8, 1265745, 0
0, 9, 1255761, 0
0, 10, 1259900, 0
0, 11, 1264160, 0
0, 12, 1264421, 0
0, 13, 1261597, 0
0, 14, 1257395, 0
0, 15, 1258273, 0
0, 16, 1250207, 0
0, 17, 1252915, 0
0, 18, 1252131, 0
0, 19, 1252539, 0
0, 20, 1268078, 0
0, 21, 1264388, 0
0, 22, 1256839, 0
0, 23, 1261930, 0
0, 24, 1262103, 0
0, 25, 1258654, 0
0, 26, 1269277, 0
0, 27, 1306751, 0
0, 28, 1293288, 0
0, 29, 1262788, 0
0, 30, 1254388, 0
0, 31, 1265412, 0
0, 32, 1270920, 0
0, 33, 1270469, 0
0, 34, 1258815, 0
0, 35, 1264487, 0
0, 36, 1278298, 0
0, 37, 1265387, 0
0, 38, 1265595, 0
0, 39, 1274457, 0
0, 40, 1272996, 0
0, 41, 1268490, 0
0, 42, 1263090, 0
0, 43, 1261709, 0
0, 44, 1270514, 0
0, 45, 1271029, 0
0, 46, 1267120, 0
0, 47, 1271718, 0
0, 48, 1273036, 0
0, 49, 1266009, 0
0, 50, 1265584, 0
0, 51, 1263253, 0
0, 52, 1269169, 0
0, 53, 1282021, 0
0, 54, 1286743, 0
0, 55, 1305298, 0
0, 56, 1318630, 0
0, 57, 1355023, 0
0, 58, 1276769, 0
0, 59, 1264683, 0
0, 60, 1281425, 0
0, 0, 0, 1269590
510, 1, 1300360, 0
0, 2, 1303977, 0
0, 3, 1299149, 0
0, 4, 1305739, 0
0, 5, 1327323, 0
0, 6, 1308988, 0
0, 7, 1303738, 0
0, 8, 1303131, 0
0, 9, 1294645, 0
0, 10, 1298574, 0
0, 11, 1300060, 0
0, 12, 1292940, 0
0, 13, 1300793, 0
0, 14, 1304606, 0
0, 15, 1314457, 0
0, 16, 1309791, 0
0, 17, 1319191, 0
0, 18, 1317981, 0
0, 19, 1295497, 0
0, 20, 1286927, 0
0, 21, 1289577, 0
0, 22, 1282324, 0
0, 23, 1294731, 0
0, 24, 1306210, 0
0, 25, 1401303, 0
0, 26, 1496838, 0
0, 27, 1442911, 0
0, 28, 1302875, 0
0, 29, 1281493, 0
0, 30, 1284510, 0
0, 31, 1313904, 0
0, 32, 1307574, 0
0, 33, 1284538, 0
0, 34, 1285328, 0
0, 35, 1282898, 0
0, 36, 1278193, 0
0, 37, 1286663, 0
0, 38, 1288432, 0
0, 39, 1303236, 0
0, 40, 1289140, 0
0, 41, 1291165, 0
0, 42, 1291356, 0
0, 43, 1282964, 0
0, 44, 1296502, 0
0, 45, 1283324, 0
0, 46, 1281522, 0
0, 47, 1300013, 0
0, 48, 1284511, 0
0, 49, 1286141, 0
0, 50, 1316961, 0
0, 51, 1296900, 0
0, 52, 1282725, 0
0, 53, 1281617, 0
0, 54, 1286510, 0
0, 55, 1337826, 0
0, 56, 1348687, 0
0, 57, 1366006, 0
0, 58, 1294564, 0
0, 59, 1294746, 0
0, 60, 1286364, 0
0, 0, 0, 1306349
520, 1, 1339749, 0
0, 2, 1309551, 0
0, 3, 1317495, 0
0, 4, 1351982, 0
0, 5, 1314485, 0
0, 6, 1308218, 0
0, 7, 1308228, 0
0, 8, 1317073, 0
0, 9, 1314311, 0
0, 10, 1330879, 0
0, 11, 1313813, 0
0, 12, 1312563, 0
0, 13, 1314469, 0
0, 14, 1308440, 0
0, 15, 1326031, 0
0, 16, 1324721, 0
0, 17, 1312757, 0
0, 18, 1320292, 0
0, 19, 1321273, 0
0, 20, 1314663, 0
0, 21, 1306217, 0
0, 22, 1327256, 0
0, 23, 1306305, 0
0, 24, 1327291, 0
0, 25, 1382462, 0
0, 26, 1389102, 0
0, 27, 1416471, 0
0, 28, 1323895, 0
0, 29, 1316728, 0
0, 30, 1315315, 0
0, 31, 1338396, 0
0, 32, 1318983, 0
0, 33, 1309936, 0
0, 34, 1309814, 0
0, 35, 1305438, 0
0, 36, 1322749, 0
0, 37, 1314516, 0
0, 38, 1309097, 0
0, 39, 1312824, 0
0, 40, 1316585, 0
0, 41, 1308877, 0
0, 42, 1301166, 0
0, 43, 1317299, 0
0, 44, 1303788, 0
0, 45, 1323442, 0
0, 46, 1337161, 0
0, 47, 1310932, 0
0, 48, 1301564, 0
0, 49, 1308316, 0
0, 50, 1310743, 0
0, 51, 1339916, 0
0, 52, 1343916, 0
0, 53, 1372814, 0
0, 54, 1384768, 0
0, 55, 1432001, 0
0, 56, 1387939, 0
0, 57, 1344110, 0
0, 58, 1332578, 0
0, 59, 1322829, 0
0, 60, 1330534, 0
0, 0, 0, 1327751
530, 1, 1358532, 0
0, 2, 1361505, 0
0, 3, 1345734, 0
0, 4, 1341619, 0
0, 5, 1349017, 0
0, 6, 1349102, 0
0, 7, 1357872, 0
0, 8, 1354669, 0
0, 9, 1328132, 0
0, 10, 1328604, 0
0, 11, 1342118, 0
0, 12, 1331787, 0
0, 13, 1338017, 0
0, 14, 1342596, 0
0, 15, 1333781, 0
0, 16, 1335235, 0
0, 17, 1338616, 0
0, 18, 1341675, 0
0, 19, 1339997, 0
0, 20, 1339239, 0
0, 21, 1397838, 0
0, 22, 1486192, 0
0, 23, 1477054, 0
0, 24, 1368635, 0
0, 25, 1340951, 0
0, 26, 1338638, 0
0, 27, 1339638, 0
0, 28, 1340873, 0
0, 29, 1344755, 0
0, 30, 1331555, 0
0, 31, 1328271, 0
0, 32, 1338421, 0
0, 33, 1334268, 0
0, 34, 1336893, 0
0, 35, 1337520, 0
0, 36, 1335769, 0
0, 37, 1336988, 0
0, 38, 1331100, 0
0, 39, 1336030, 0
0, 40, 1333469, 0
0, 41, 1335574, 0
0, 42, 1330442, 0
0, 43, 1339211, 0
0, 44, 1337882, 0
0, 45, 1327835, 0
0, 46, 1341088, 0
0, 47, 1332928, 0
0, 48, 1337323, 0
0, 49, 1359391, 0
0, 50, 1394464, 0
0, 51, 1390399, 0
0, 52, 1332182, 0
0, 53, 1337466, 0
0, 54, 1332741, 0
0, 55, 1334768, 0
0, 56, 1338157, 0
0, 57, 1334424, 0
0, 58, 1333709, 0
0, 59, 1340153, 0
0, 60, 1338932, 0
0, 0, 0, 1347030
540, 1, 1363049, 0
0, 2, 1373441, 0
0, 3, 1381783, 0
0, 4, 1375829, 0
0, 5, 1362675, 0
0, 6, 1371697, 0
0, 7, 1360632, 0
0, 8, 1364973, 0
0, 9, 1354829, 0
0, 10, 1357453, 0
0, 11, 1351994, 0
0, 12, 1376350, 0
0, 13, 1368023, 0
0, 14, 1356736, 0
0, 15, 1371667, 0
0, 16, 1395246, 0
0, 17, 1437386, 0
0, 18, 1438285, 0
0, 19, 1394160, 0
0, 20, 1367190, 0
0, 21, 1389857, 0
0, 22, 1398689, 0
0, 23, 1375436, 0
0, 24, 1382008, 0
0, 25, 1375427, 0
0, 26, 1372051, 0
0, 27, 1354819, 0
0, 28, 1362503, 0
0, 29, 1353122, 0
0, 30, 1375490, 0
0, 31, 1371945, 0
0, 32, 1355829, 0
0, 33, 1372911, 0
0, 34, 1364973, 0
0, 35, 1354325, 0
0, 36, 1356928, 0
0, 37, 1374909, 0
0, 38, 1361169, 0
0, 39, 1372148, 0
0, 40, 1381249, 0
0, 41, 1364783, 0
0, 42, 1382540, 0
0, 43, 1399904, 0
0, 44, 1470840, 0
0, 45, 1382172, 0
0, 46, 1360776, 0
0, 47, 1357733, 0
0, 48, 1373224, 0
0, 49, 1371574, 0
0, 50, 1356563, 0
0, 51, 1367304, 0
0, 52, 1368798, 0
0, 53, 1354157, 0
0, 54, 1356737, 0
0, 55, 1372322, 0
0, 56, 1350566, 0
0, 57, 1383563, 0
0, 58, 1413348, 0
0, 59, 1378353, 0
0, 60, 1387208, 0
0, 0, 0, 1374694
550, 1, 1395761, 0
0, 2, 1403610, 0
0, 3, 1385802, 0
0, 4, 1382264, 0
0, 5, 1374862, 0
0, 6, 1399798, 0
0, 7, 1386133, 0
0, 8, 1390062, 0
0, 9, 1376182, 0
0, 10, 1397500, 0
0, 11, 1450103, 0
0, 12, 1446138, 0
0, 13, 1403092, 0
0, 14, 1379756, 0
0, 15, 1380224, 0
0, 16, 1375762, 0
0, 17, 1384627, 0
0, 18, 1376584, 0
0, 19, 1381828, 0
0, 20, 1388972, 0
0, 21, 1421163, 0
0, 22, 1395093, 0
0, 23, 1401178, 0
0, 24, 1391708, 0
0, 25, 1384070, 0
0, 26, 1402365, 0
0, 27, 1416031, 0
0, 28, 1418824, 0
0, 29, 1392224, 0
0, 30, 1395079, 0
0, 31, 1386891, 0
0, 32, 1396840, 0
0, 33, 1387321, 0
0, 34, 1395514, 0
0, 35, 1390112, 0
0, 36, 1434646, 0
0, 37, 1531211, 0
0, 38, 1569810, 0
0, 39, 1534037, 0
0, 40, 1387676, 0
0, 41, 1404229, 0
0, 42, 1418376, 0
0, 43, 1422812, 0
0, 44, 1394471, 0
0, 45, 1390846, 0
0, 46, 1380775, 0
0, 47, 1388078, 0
0, 48, 1381476, 0
0, 49, 1386534, 0
0, 50, 1382896, 0
0, 51, 1404594, 0
0, 52, 1389888, 0
0, 53, 1391420, 0
0, 54, 1377475, 0
0, 55, 1381469, 0
0, 56, 1392876, 0
0, 57, 1404800, 0
0, 58, 1406462, 0
0, 59, 1379303, 0
0, 60, 1382272, 0
0, 0, 0, 1402532
560, 1, 1410676, 0
0, 2, 1419748, 0
0, 3, 1422069, 0
0, 4, 1468702, 0
0, 5, 1453069, 0
0, 6, 1482203, 0
0, 7, 1417779, 0
0, 8, 1412882, 0
0, 9, 1414964, 0
0, 10, 1408216, 0
0, 11, 1416710, 0
0, 12, 1406487, 0
0, 13, 1450852, 0
0, 14, 1410714, 0
0, 15, 1424461, 0
0, 16, 1433989, 0
0, 17, 1407341, 0
0, 18, 1425592, 0
0, 19, 1417031, 0
0, 20, 1404917, 0
0, 21, 1404268, 0
0, 22, 1406965, 0
0, 23, 1416704, 0
0, 24, 1418310, 0
0, 25, 1454361, 0
0, 26, 1413053, 0
0, 27, 1429744, 0
0, 28, 1439157, 0
0, 29, 1413073, 0
0, 30, 1454723, 0
0, 31, 1474212, 0
0, 32, 1484961, 0
0, 33, 1408262, 0
0, 34, 1415937, 0
0, 35, 1419060, 0
0, 36, 1410762, 0
0, 37, 1458726, 0
0, 38, 1419794, 0
0, 39, 1440947, 0
0, 40, 1443920, 0
0, 41, 1411640, 0
0, 42, 1430084, 0
0, 43, 1424042, 0
0, 44, 1408007, 0
0, 45, 1408220, 0
0, 46, 1415969, 0
0, 47, 1418494, 0
0, 48, 1412051, 0
0, 49, 1458457, 0
0, 50, 1414276, 0
0, 51, 1427520, 0
0, 52, 1442315, 0
0, 53, 1410897, 0
0, 54, 1429484, 0
0, 55, 1425590, 0
0, 56, 1428167, 0
0, 57, 1452908, 0
0, 58, 1467184, 0
0, 59, 1419067, 0
0, 60, 1410516, 0
0, 0, 0, 1427504
570, 1, 1481507, 0
0, 2, 1441943, 0
0, 3, 1427959, 0
0, 4, 1430757, 0
0, 5, 1425029, 0
0, 6, 1436769, 0
0, 7, 1441835, 0
0, 8, 1445751, 0
0, 9, 1436729, 0
0, 10, 1436008, 0
0, 11, 1427783, 0
0, 12, 1447876, 0
0, 13, 1471318, 0
0, 14, 1425920, 0
0, 15, 1434780, 0
0, 16, 1436080, 0
0, 17, 1429976, 0
0, 18, 1428020, 0
0, 19, 1428735, 0
0, 20, 1428065, 0
0, 21, 1422366, 0
0, 22, 1450697, 0
0, 23, 1489167, 0
0, 24, 1468862, 0
0, 25, 1441322, 0
0, 26, 1442000, 0
0, 27, 1428572, 0
0, 28, 1437202, 0
0, 29, 1431350, 0
0, 30, 1453876, 0
0, 31, 1479615, 0
0, 32, 1426403, 0
0, 33, 1438003, 0
0, 34, 1439025, 0
0, 35, 1432196, 0
0, 36, 1432134, 0
0, 37, 1431942, 0
0, 38, 1441008, 0
0, 39, 1430302, 0
0, 40, 1431210, 0
0, 41, 1444812, 0
0, 42, 1444899, 0
0, 43, 1459486, 0
0, 44, 1453773, 0
0, 45, 1440886, 0
0, 46, 1454228, 0
0, 47, 1441934, 0
0, 48, 1503627, 0
0, 49, 1571525, 0
0, 50, 1512795, 0
0, 51, 1454213, 0
0, 52, 1451063, 0
0, 53, 1445127, 0
0, 54, 1447980, 0
0, 55, 1440802, 0
0, 56, 1441406, 0
0, 57, 1438666, 0
0, 58, 1440198, 0
0, 59, 1444186, 0
0, 60, 1450453, 0
0, 0, 0, 1446536
580, 1, 1482584, 0
0, 2, 1527963, 0
0, 3, 1478188, 0
0, 4, 1517828, 0
0, 5, 1498752, 0
0, 6, 1463682, 0
0, 7, 1490651, 0
0, 8, 1492964, 0
0, 9, 1487096, 0
0, 10, 1520548, 0
0, 11, 1479435, 0
0, 12, 1481591, 0
0, 13, 1538651, 0
0, 14, 1580342, 0
0, 15, 1686831, 0
0, 16, 1499351, 0
0, 17, 1475512, 0
0, 18, 1511755, 0
0, 19, 1483485, 0
0, 20, 1491517, 0
0, 21, 1479709, 0
0, 22, 1475270, 0
0, 23, 1463966, 0
0, 24, 1465585, 0
0, 25, 1493898, 0
0, 26, 1463629, 0
0, 27, 1474068, 0
0, 28, 1475050, 0
0, 29, 1468990, 0
0, 30, 1455523, 0
0, 31, 1465288, 0
0, 32, 1465104, 0
0, 33, 1490658, 0
0, 34, 1474006, 0
0, 35, 1477025, 0
0, 36, 1461224, 0
0, 37, 1463162, 0
0, 38, 1481275, 0
0, 39, 1515511, 0
0, 40, 1648343, 0
0, 41, 1527175, 0
0, 42, 1488896, 0
0, 43, 1491225, 0
0, 44, 1472065, 0
0, 45, 1468796, 0
0, 46, 1486521, 0
0, 47, 1475822, 0
0, 48, 1507449, 0
0, 49, 1496246, 0
0, 50, 1485685, 0
0, 51, 1467076, 0
0, 52, 1475929, 0
0, 53, 1479048, 0
0, 54, 1481399, 0
0, 55, 1512900, 0
0, 56, 1478200, 0
0, 57, 1489740, 0
0, 58, 1487537, 0
0, 59, 1487074, 0
0, 60, 1468795, 0
0, 0, 0, 1492893
590, 1, 1507487, 0
0, 2, 1493063, 0
0, 3, 1507915, 0
0, 4, 1622141, 0
0, 5, 1664708, 0
0, 6, 1678408, 0
0, 7, 1520355, 0
0, 8, 1511245, 0
0, 9, 1504140, 0
0, 10, 1509344, 0
0, 11, 1505441, 0
0, 12, 1502589, 0
0, 13, 1526122, 0
0, 14, 1494705, 0
0, 15, 1547842, 0
0, 16, 1517794, 0
0, 17, 1500261, 0
0, 18, 1512276, 0
0, 19, 1507800, 0
0, 20, 1506544, 0
0, 21, 1523061, 0
0, 22, 1504376, 0
0, 23, 1492106, 0
0, 24, 1492853, 0
0, 25, 1494519, 0
0, 26, 1492641, 0
0, 27, 1492584, 0
0, 28, 1506545, 0
0, 29, 1506524, 0
0, 30, 1603921, 0
0, 31, 1545681, 0
0, 32, 1495636, 0
0, 33, 1491564, 0
0, 34, 1486907, 0
0, 35, 1488510, 0
0, 36, 1515783, 0
0, 37, 1505372, 0
0, 38, 1494055, 0
0, 39, 1491695, 0
0, 40, 1491747, 0
0, 41, 1491215, 0
0, 42, 1491520, 0
0, 43, 1506837, 0
0, 44, 1484294, 0
0, 45, 1522959, 0
0, 46, 1505084, 0
0, 47, 1493331, 0
0, 48, 1491113, 0
0, 49, 1485034, 0
0, 50, 1488679, 0
0, 51, 1514160, 0
0, 52, 1527167, 0
0, 53, 1520922, 0
0, 54, 1560270, 0
0, 55, 1611061, 0
0, 56, 1503424, 0
0, 57, 1508641, 0
0, 58, 1523968, 0
0, 59, 1493866, 0
0, 60, 1553109, 0
0, 0, 0, 1517215
600, 1, 1545706, 0
0, 2, 1570025, 0
0, 3, 1547614, 0
0, 4, 1549544, 0
0, 5, 1533355, 0
0, 6, 1517802, 0
0, 7, 1532260, 0
0, 8, 1532608, 0
0, 9, 1544476, 0
0, 10, 1555113, 0
0, 11, 1537615, 0
0, 12, 1526619, 0
0, 13, 1536075, 0
0, 14, 1531816, 0
0, 15, 1528340, 0
0, 16, 1545040, 0
0, 17, 1536524, 0
0, 18, 1591413, 0
0, 19, 1633370, 0
0, 20, 1531967, 0
0, 21, 1535218, 0
0, 22, 1546729, 0
0, 23, 1539754, 0
0, 24, 1515293, 0
0, 25, 1530668, 0
0, 26, 1532639, 0
0, 27, 1540223, 0
0, 28, 1543723, 0
0, 29, 1555655, 0
0, 30, 1536722, 0
0, 31, 1537128, 0
0, 32, 1519883, 0
0, 33, 1510087, 0
0, 34, 1531545, 0
0, 35, 1516274, 0
0, 36, 1517683, 0
0, 37, 1516006, 0
0, 38, 1515559, 0
0, 39, 1528235, 0
0, 40, 1530941, 0
0, 41, 1518609, 0
0, 42, 1502499, 0
0, 43, 1518332, 0
0, 44, 1529112, 0
0, 45, 1567415, 0
0, 46, 1659427, 0
0, 47, 1522824, 0
0, 48, 1511063, 0
0, 49, 1518179, 0
0, 50, 1522885, 0
0, 51, 1509389, 0
0, 52, 1531169, 0
0, 53, 1515799, 0
0, 54, 1516865, 0
0, 55, 1513828, 0
0, 56, 1529305, 0
0, 57, 1532150, 0
0, 58, 1531345, 0
0, 59, 1534153, 0
0, 60, 1516257, 0
0, 0, 0, 1535464
610, 1, 1555223, 0
0, 2, 1550539, 0
0, 3, 1573116, 0
0, 4, 1571717, 0
0, 5, 1554271, 0
0, 6, 1571777, 0
0, 7, 1542496, 0
0, 8, 1571717, 0
0, 9, 1623067, 0
0, 10, 1636517, 0
0, 11, 1562209, 0
0, 12, 1553260, 0
0, 13, 1562728, 0
0, 14, 1556339, 0
0, 15, 1555081, 0
0, 16, 1575074, 0
0, 17, 1553387, 0
0, 18, 1562965, 0
0, 19, 1539366, 0
0, 20, 1547952, 0
0, 21, 1579471, 0
0, 22, 1552717, 0
0, 23, 1569347, 0
0, 24, 1548726, 0
0, 25, 1569687, 0
0, 26, 1554045, 0
0, 27, 1560211, 0
0, 28, 1573077, 0
0, 29, 1558131, 0
0, 30, 1570198, 0
0, 31, 1549228, 0
0, 32, 1566330, 0
0, 33, 1654534, 0
0, 34, 1617266, 0
0, 35, 1559937, 0
0, 36, 1566424, 0
0, 37, 1579195, 0
0, 38, 1544822, 0
0, 39, 1534630, 0
0, 40, 1545990, 0
0, 41, 1544223, 0
0, 42, 1540923, 0
0, 43, 1530612, 0
0, 44, 1530437, 0
0, 45, 1572391, 0
0, 46, 1541705, 0
0, 47, 1552624, 0
0, 48, 1538563, 0
0, 49, 1553464, 0
0, 50, 1567122, 0
0, 51, 1565740, 0
0, 52, 1577498, 0
0, 53, 1564769, 0
0, 54, 1571681, 0
0, 55, 1544443, 0
0, 56, 1585207, 0
0, 57, 1650356, 0
0, 58, 1641416, 0
0, 59, 1565736, 0
0, 60, 1551984, 0
0, 0, 0, 1566061
620, 1, 1596280, 0
0, 2, 1577566, 0
0, 3, 1588630, 0
0, 4, 1582168, 0
0, 5, 1604668, 0
0, 6, 1634078, 0
0, 7, 1593067, 0
0, 8, 1588868, 0
0, 9, 1565523, 0
0, 10, 1588237, 0
0, 11, 1595206, 0
0, 12, 1565772, 0
0, 13, 1584802, 0
0, 14, 1603095, 0
0, 15, 1628625, 0
0, 16, 1590260, 0
0, 17, 1608593, 0
0, 18, 1566090, 0
0, 19, 1591470, 0
0, 20, 1660229, 0
0, 21, 1766022, 0
0, 22, 1764054, 0
0, 23, 1601921, 0
0, 24, 1579405, 0
0, 25, 1592546, 0
0, 26, 1594273, 0
0, 27, 1567377, 0
0, 28, 1607765, 0
0, 29, 1611656, 0
0, 30, 1661932, 0
0, 31, 1568458, 0
0, 32, 1571150, 0
0, 33, 1550018, 0
0, 34, 1565205, 0
0, 35, 1571501, 0
0, 36, 1553939, 0
0, 37, 1562494, 0
0, 38, 1588713, 0
0, 39, 1608472, 0
0, 40, 1577543, 0
0, 41, 1586436, 0
0, 42, 1555156, 0
0, 43, 1577496, 0
0, 44, 1607022, 0
0, 45, 1691251, 0
0, 46, 1575097, 0
0, 47, 1569021, 0
0, 48, 1567761, 0
0, 49, 1571415, 0
0, 50, 1585581, 0
0, 51, 1559509, 0
0, 52, 1573849, 0
0, 53, 1580763, 0
0, 54, 1632302, 0
0, 55, 1575547, 0
0, 56, 1573432, 0
0, 57, 1554862, 0
0, 58, 1571717, 0
0, 59, 1576605, 0
0, 60, 1577932, 0
0, 0, 0, 1594007
630, 1, 1614318, 0
0, 2, 1606534, 0
0, 3, 1647365, 0
0, 4, 1648017, 0
0, 5, 1620344, 0
0, 6, 1621656, 0
0, 7, 1663607, 0
0, 8, 1794461, 0
0, 9, 1865308, 0
0, 10, 1658160, 0
0, 11, 1622688, 0
0, 12, 1619705, 0
0, 13, 1629147, 0
0, 14, 1620439, 0
0, 15, 1625771, 0
0, 16, 1669053, 0
0, 17, 1613650, 0
0, 18, 1653417, 0
0, 19, 1650118, 0
0, 20, 1625141, 0
0, 21, 1628525, 0
0, 22, 1624161, 0
0, 23, 1616455, 0
0, 24, 1654431, 0
0, 25, 1653594, 0
0, 26, 1622143, 0
0, 27, 1620095, 0
0, 28, 1620563, 0
0, 29, 1620250, 0
0, 30, 1671067, 0
0, 31, 1680196, 0
0, 32, 1708217, 0
0, 33, 1610212, 0
0, 34, 1623776, 0
0, 35, 1635734, 0
0, 36, 1636268, 0
0, 37, 1670363, 0
0, 38, 1598055, 0
0, 39, 1629979, 0
0, 40, 1632401, 0
0, 41, 1599825, 0
0, 42, 1606207, 0
0, 43, 1601289, 0
0, 44, 1601068, 0
0, 45, 1625274, 0
0, 46, 1626510, 0
0, 47, 1603563, 0
0, 48, 1596663, 0
0, 49, 1604176, 0
0, 50, 1601430, 0
0, 51, 1629232, 0
0, 52, 1616776, 0
0, 53, 1619012, 0
0, 54, 1649527, 0
0, 55, 1688926, 0
0, 56, 1603395, 0
0, 57, 1609539, 0
0, 58, 1642971, 0
0, 59, 1596672, 0
0, 60, 1649837, 0
0, 0, 0, 1636621
640, 1, 1675452, 0
0, 2, 1636793, 0
0, 3, 1633208, 0
0, 4, 1633254, 0
0, 5, 1636968, 0
0, 6, 1646641, 0
0, 7, 1629514, 0
0, 8, 1644724, 0
0, 9, 1630944, 0
0, 10, 1630161, 0
0, 11, 1659197, 0
0, 12, 1621647, 0
0, 13, 1630785, 0
0, 14, 1633423, 0
0, 15, 1652225, 0
0, 16, 1668388, 0
0, 17, 1730875, 0
0, 18, 1658914, 0
0, 19, 1625728, 0
0, 20, 1655323, 0
0, 21, 1652643, 0
0, 22, 1682633, 0
0, 23, 1640122, 0
0, 24, 1626865, 0
0, 25, 1628554, 0
0, 26, 1645652, 0
0, 27, 1656467, 0
0, 28, 1639158, 0
0, 29, 1648026, 0
0, 30, 1637823, 0
0, 31, 1624131, 0
0, 32, 1658643, 0
0, 33, 1623845, 0
0, 34, 1626547, 0
0, 35, 1634470, 0
0, 36, 1661327, 0
0, 37, 1651958, 0
0, 38, 1636900, 0
0, 39, 1642570, 0
0, 40, 1727612, 0
0, 41, 1718113, 0
0, 42, 1637754, 0
0, 43, 1652170, 0
0, 44, 1625393, 0
0, 45, 1611861, 0
0, 46, 1610845, 0
0, 47, 1623009, 0
0, 48, 1629794, 0
0, 49, 1615579, 0
0, 50, 1622688, 0
0, 51, 1617546, 0
0, 52, 1612031, 0
0, 53, 1638096, 0
0, 54, 1629565, 0
0, 55, 1632921, 0
0, 56, 1634986, 0
0, 57, 1647625, 0
0, 58, 1638963, 0
0, 59, 1649109, 0
0, 60, 1626868, 0
0, 0, 0, 1642584
650, 1, 1659142, 0
0, 2, 1687350, 0
0, 3, 1824046, 0
0, 4, 1824020, 0
0, 5, 1668017, 0
0, 6, 1698295, 0
0, 7, 1709581, 0
0, 8, 1669358, 0
0, 9, 1680636, 0
0, 10, 1677701, 0
0, 11, 1666614, 0
0, 12, 1706379, 0
0, 13, 1700394, 0
0, 14, 1666273, 0
0, 15, 1684318, 0
0, 16, 1677339, 0
0, 17, 1677491, 0
0, 18, 1706687, 0
0, 19, 1712272, 0
0, 20, 1683025, 0
