Filter, ID, Time_us, Average_time
0, 58, 548069, 0
0, 59, 542333, 0
0, 60, 547498, 0
0, 0, 0, 548903
10000, 1, 589846, 0
0, 2, 585755, 0
0, 3, 581254, 0
0, 4, 588674, 0
0, 5, 588465, 0
0, 6, 585687, 0
0, 7, 588119, 0
0, 8, 587412, 0
0, 9, 599000, 0
0, 10, 588711, 0
0, 11, 588020, 0
0, 12, 587143, 0
0, 13, 587883, 0
0, 14, 587730, 0
0, 15, 588008, 0
0, 16, 587066, 0
0, 17, 588076, 0
0, 18, 591693, 0
0, 19, 587864, 0
0, 20, 586963, 0
0, 21, 588220, 0
0, 22, 587765, 0
0, 23, 589871, 0
0, 24, 587030, 0
0, 25, 588398, 0
0, 26, 585828, 0
0, 27, 589980, 0
0, 28, 587589, 0
0, 29, 588308, 0
0, 30, 584498, 0
0, 31, 587991, 0
0, 32, 586584, 0
0, 33, 588590, 0
0, 34, 577623, 0
0, 35, 588916, 0
0, 36, 588775, 0
0, 37, 589051, 0
0, 38, 584750, 0
0, 39, 587843, 0
0, 40, 585865, 0
0, 41, 589574, 0
0, 42, 586081, 0
0, 43, 588980, 0
0, 44, 585857, 0
0, 45, 587031, 0
0, 46, 585957, 0
0, 47, 589632, 0
0, 48, 586225, 0
0, 49, 593834, 0
0, 50, 585880, 0
0, 51, 589300, 0
0, 52, 586463, 0
0, 53, 611081, 0
0, 54, 579763, 0
0, 55, 588932, 0
0, 56, 594547, 0
0, 57, 589780, 0
0, 58, 579695, 0
0, 59, 588988, 0
0, 60, 587116, 0
0, 0, 0, 588026
10500, 1, 615337, 0
0, 2, 610636, 0
0, 3, 614632, 0
0, 4, 615386, 0
0, 5, 615627, 0
0, 6, 610455, 0
0, 7, 615095, 0
0, 8, 612283, 0
0, 9, 614329, 0
0, 10, 610124, 0
0, 11, 613878, 0
0, 12, 613097, 0
0, 13, 621368, 0
0, 14, 613858, 0
0, 15, 613932, 0
0, 16, 613105, 0
0, 17, 613808, 0
0, 18, 635438, 0
0, 19, 611901, 0
0, 20, 612496, 0
0, 21, 612986, 0
0, 22, 614773, 0
0, 23, 615591, 0
0, 24, 612469, 0
0, 25, 614638, 0
0, 26, 620222, 0
0, 27, 615099, 0
0, 28, 606567, 0
0, 29, 614574, 0
0, 30, 605278, 0
0, 31, 611685, 0
0, 32, 611107, 0
0, 33, 612232, 0
0, 34, 611074, 0
0, 35, 610420, 0
0, 36, 611466, 0
0, 37, 608004, 0
0, 38, 606925, 0
0, 39, 607959, 0
0, 40, 607161, 0
0, 41, 607213, 0
0, 42, 604627, 0
0, 43, 614612, 0
0, 44, 612369, 0
0, 45, 606752, 0
0, 46, 618897, 0
0, 47, 615093, 0
0, 48, 613473, 0
0, 49, 606111, 0
0, 50, 613534, 0
0, 51, 616442, 0
0, 52, 612430, 0
0, 53, 606752, 0
0, 54, 612315, 0
0, 55, 615120, 0
0, 56, 612173, 0
0, 57, 609599, 0
0, 58, 613352, 0
0, 59, 614194, 0
0, 60, 612562, 0
0, 0, 0, 612743
11000, 1, 641617, 0
0, 2, 642098, 0
0, 3, 642390, 0
0, 4, 642163, 0
0, 5, 642431, 0
0, 6, 637271, 0
0, 7, 643063, 0
0, 8, 640531, 0
0, 9, 643859, 0
0, 10, 641246, 0
0, 11, 634250, 0
0, 12, 643300, 0
0, 13, 643190, 0
0, 14, 642057, 0
0, 15, 641906, 0
0, 16, 637834, 0
0, 17, 642134, 0
0, 18, 640311, 0
0, 19, 642951, 0
0, 20, 638565, 0
0, 21, 642853, 0
0, 22, 643992, 0
0, 23, 642841, 0
0, 24, 641361, 0
0, 25, 639895, 0
0, 26, 649843, 0
0, 27, 646083, 0
0, 28, 642143, 0
0, 29, 643243, 0
0, 30, 642087, 0
0, 31, 655072, 0
0, 32, 644926, 0
0, 33, 648167, 0
0, 34, 647932, 0
0, 35, 642598, 0
0, 36, 640529, 0
0, 37, 642972, 0
0, 38, 643298, 0
0, 39, 653653, 0
0, 40, 669263, 0
0, 41, 642845, 0
0, 42, 642071, 0
0, 43, 642782, 0
0, 44, 640966, 0
0, 45, 643413, 0
0, 46, 641893, 0
0, 47, 642611, 0
0, 48, 642278, 0
0, 49, 642546, 0
0, 50, 642506, 0
0, 51, 643066, 0
0, 52, 637845, 0
0, 53, 651167, 0
0, 54, 643070, 0
0, 55, 643439, 0
0, 56, 641983, 0
0, 57, 643248, 0
0, 58, 642106, 0
0, 59, 643674, 0
0, 60, 642456, 0
0, 0, 0, 643364
11500, 1, 671842, 0
0, 2, 671017, 0
0, 3, 670128, 0
0, 4, 669809, 0
0, 5, 671286, 0
0, 6, 671306, 0
0, 7, 671444, 0
0, 8, 670880, 0
0, 9, 668005, 0
0, 10, 675973, 0
0, 11, 671311, 0
0, 12, 670983, 0
0, 13, 670689, 0
0, 14, 670806, 0
0, 15, 664238, 0
0, 16, 671691, 0
0, 17, 671627, 0
0, 18, 671296, 0
0, 19, 673017, 0
0, 20, 672620, 0
0, 21, 665109, 0
0, 22, 672103, 0
0, 23, 671780, 0
0, 24, 671617, 0
0, 25, 673002, 0
0, 26, 668930, 0
0, 27, 672373, 0
0, 28, 672785, 0
0, 29, 671778, 0
0, 30, 671356, 0
0, 31, 684507, 0
0, 32, 670820, 0
0, 33, 667197, 0
0, 34, 672077, 0
0, 35, 671339, 0
0, 36, 673607, 0
0, 37, 673161, 0
0, 38, 679367, 0
0, 39, 663999, 0
0, 40, 671550, 0
0, 41, 671534, 0
0, 42, 672326, 0
0, 43, 672828, 0
0, 44, 670959, 0
0, 45, 670187, 0
0, 46, 673127, 0
0, 47, 672170, 0
0, 48, 671007, 0
0, 49, 672812, 0
0, 50, 668917, 0
0, 51, 672347, 0
0, 52, 671621, 0
0, 53, 672340, 0
0, 54, 671038, 0
0, 55, 672204, 0
0, 56, 663158, 0
0, 57, 672091, 0
0, 58, 670384, 0
0, 59, 672097, 0
0, 60, 671019, 0
0, 0, 0, 671376
12000, 1, 696491, 0
0, 2, 694860, 0
0, 3, 692708, 0
0, 4, 696979, 0
0, 5, 696833, 0
0, 6, 700570, 0
0, 7, 697591, 0
0, 8, 695944, 0
0, 9, 690664, 0
0, 10, 707171, 0
0, 11, 698236, 0
0, 12, 696668, 0
0, 13, 696950, 0
0, 14, 695838, 0
0, 15, 695067, 0
0, 16, 695745, 0
0, 17, 696440, 0
0, 18, 696761, 0
0, 19, 698107, 0
0, 20, 697636, 0
0, 21, 696476, 0
0, 22, 693515, 0
0, 23, 696612, 0
0, 24, 699404, 0
0, 25, 696688, 0
0, 26, 704314, 0
0, 27, 697140, 0
0, 28, 695550, 0
0, 29, 760944, 0
0, 30, 695919, 0
0, 31, 696204, 0
0, 32, 693285, 0
0, 33, 697831, 0
0, 34, 690701, 0
0, 35, 692954, 0
0, 36, 690894, 0
0, 37, 740412, 0
0, 38, 687984, 0
0, 39, 701675, 0
0, 40, 692324, 0
0, 41, 689454, 0
0, 42, 695576, 0
0, 43, 688781, 0
0, 44, 693909, 0
0, 45, 697230, 0
0, 46, 695641, 0
0, 47, 688174, 0
0, 48, 696017, 0
0, 49, 696844, 0
0, 50, 696336, 0
0, 51, 696095, 0
0, 52, 698353, 0
0, 53, 688332, 0
0, 54, 697912, 0
0, 55, 697045, 0
0, 56, 696468, 0
0, 57, 696370, 0
0, 58, 702162, 0
0, 59, 693145, 0
0, 60, 697583, 0
0, 0, 0, 697658
12500, 1, 730753, 0
0, 2, 730696, 0
0, 3, 731853, 0
0, 4, 724848, 0
0, 5, 727357, 0
0, 6, 724423, 0
0, 7, 727029, 0
0, 8, 723059, 0
0, 9, 719622, 0
0, 10, 725648, 0
0, 11, 727748, 0
0, 12, 726809, 0
0, 13, 727058, 0
0, 14, 726377, 0
0, 15, 726799, 0
0, 16, 725234, 0
0, 17, 718870, 0
0, 18, 726262, 0
0, 19, 727609, 0
0, 20, 724477, 0
0, 21, 727399, 0
0, 22, 726489, 0
0, 23, 726666, 0
0, 24, 724336, 0
0, 25, 719233, 0
0, 26, 726624, 0
0, 27, 727236, 0
0, 28, 726536, 0
0, 29, 727273, 0
0, 30, 726016, 0
0, 31, 726413, 0
0, 32, 722610, 0
0, 33, 722400, 0
0, 34, 725318, 0
0, 35, 727470, 0
0, 36, 726410, 0
0, 37, 727548, 0
0, 38, 726451, 0
0, 39, 726616, 0
0, 40, 724427, 0
0, 41, 719106, 0
0, 42, 740409, 0
0, 43, 728296, 0
0, 44, 726485, 0
0, 45, 727299, 0
0, 46, 737580, 0
0, 47, 727185, 0
0, 48, 726142, 0
0, 49, 726786, 0
0, 50, 722269, 0
0, 51, 722520, 0
0, 52, 727174, 0
0, 53, 727167, 0
0, 54, 728119, 0
0, 55, 727285, 0
0, 56, 725630, 0
0, 57, 726743, 0
0, 58, 723101, 0
0, 59, 719709, 0
0, 60, 726806, 0
0, 0, 0, 726196
13000, 1, 753359, 0
0, 2, 752146, 0
0, 3, 754331, 0
0, 4, 753639, 0
0, 5, 752311, 0
0, 6, 751536, 0
0, 7, 751538, 0
0, 8, 759182, 0
0, 9, 751873, 0
0, 10, 744006, 0
0, 11, 751354, 0
0, 12, 752741, 0
0, 13, 752236, 0
0, 14, 751130, 0
0, 15, 752036, 0
0, 16, 751429, 0
0, 17, 751905, 0
0, 18, 750844, 0
0, 19, 744616, 0
0, 20, 752417, 0
0, 21, 751792, 0
0, 22, 751768, 0
0, 23, 752401, 0
0, 24, 751908, 0
0, 25, 753032, 0
0, 26, 751565, 0
0, 27, 751955, 0
0, 28, 748546, 0
0, 29, 745627, 0
0, 30, 751802, 0
0, 31, 752353, 0
0, 32, 752294, 0
0, 33, 754037, 0
0, 34, 751502, 0
0, 35, 753357, 0
0, 36, 753633, 0
0, 37, 752200, 0
0, 38, 748252, 0
0, 39, 749975, 0
0, 40, 752855, 0
0, 41, 752632, 0
0, 42, 751876, 0
0, 43, 753295, 0
0, 44, 751471, 0
0, 45, 751719, 0
0, 46, 753385, 0
0, 47, 751694, 0
0, 48, 749123, 0
0, 49, 748882, 0
0, 50, 752520, 0
0, 51, 752371, 0
0, 52, 751314, 0
0, 53, 773384, 0
0, 54, 760043, 0
0, 55, 752222, 0
0, 56, 751420, 0
0, 57, 751879, 0
0, 58, 753483, 0
0, 59, 753770, 0
0, 60, 806459, 0
0, 0, 0, 753140
13500, 1, 830805, 0
0, 2, 796970, 0
0, 3, 781272, 0
0, 4, 781555, 0
0, 5, 781089, 0
0, 6, 784407, 0
0, 7, 786929, 0
0, 8, 780836, 0
0, 9, 780373, 0
0, 10, 780552, 0
0, 11, 779524, 0
0, 12, 780703, 0
0, 13, 780853, 0
0, 14, 780396, 0
0, 15, 780857, 0
0, 16, 780862, 0
0, 17, 779753, 0
0, 18, 772268, 0
0, 19, 779472, 0
0, 20, 782053, 0
0, 21, 787316, 0
0, 22, 772638, 0
0, 23, 774693, 0
0, 24, 773227, 0
0, 25, 772629, 0
0, 26, 771903, 0
0, 27, 772458, 0
0, 28, 784426, 0
0, 29, 772994, 0
0, 30, 771639, 0
0, 31, 779962, 0
0, 32, 780103, 0
0, 33, 794080, 0
0, 34, 780631, 0
0, 35, 780297, 0
0, 36, 782926, 0
0, 37, 773616, 0
0, 38, 781848, 0
0, 39, 781144, 0
0, 40, 783571, 0
0, 41, 781552, 0
0, 42, 781274, 0
0, 43, 780343, 0
0, 44, 781196, 0
0, 45, 781505, 0
0, 46, 781000, 0
0, 47, 781373, 0
0, 48, 780236, 0
0, 49, 781837, 0
0, 50, 781368, 0
0, 51, 778826, 0
0, 52, 772100, 0
0, 53, 780585, 0
0, 54, 781431, 0
0, 55, 781338, 0
0, 56, 780199, 0
0, 57, 781502, 0
0, 58, 780706, 0
0, 59, 782170, 0
0, 60, 780409, 0
0, 0, 0, 781076
14000, 1, 809688, 0
0, 2, 811037, 0
0, 3, 810168, 0
0, 4, 812109, 0
0, 5, 810794, 0
0, 6, 822992, 0
0, 7, 809324, 0
0, 8, 812127, 0
0, 9, 811833, 0
0, 10, 808641, 0
0, 11, 814221, 0
0, 12, 810287, 0
0, 13, 810912, 0
0, 14, 810694, 0
0, 15, 810068, 0
0, 16, 810451, 0
0, 17, 809760, 0
0, 18, 808247, 0
0, 19, 808530, 0
0, 20, 806055, 0
0, 21, 803817, 0
0, 22, 817171, 0
0, 23, 806462, 0
0, 24, 802417, 0
0, 25, 807448, 0
0, 26, 807172, 0
0, 27, 808828, 0
0, 28, 811557, 0
0, 29, 810840, 0
0, 30, 809563, 0
0, 31, 810855, 0
0, 32, 811881, 0
0, 33, 811012, 0
0, 34, 809446, 0
0, 35, 810698, 0
0, 36, 811745, 0
0, 37, 811033, 0
0, 38, 809495, 0
0, 39, 810609, 0
0, 40, 811339, 0
0, 41, 810654, 0
0, 42, 809441, 0
0, 43, 814779, 0
0, 44, 811202, 0
0, 45, 810097, 0
0, 46, 808768, 0
0, 47, 810316, 0
0, 48, 811769, 0
0, 49, 811010, 0
0, 50, 809211, 0
0, 51, 810533, 0
0, 52, 809212, 0
0, 53, 808188, 0
0, 54, 804944, 0
0, 55, 803615, 0
0, 56, 802605, 0
0, 57, 810304, 0
0, 58, 808788, 0
0, 59, 815010, 0
0, 60, 811198, 0
0, 0, 0, 810049
14500, 1, 827530, 0
0, 2, 832809, 0
0, 3, 836581, 0
0, 4, 837300, 0
0, 5, 835987, 0
0, 6, 835802, 0
0, 7, 835717, 0
0, 8, 838199, 0
0, 9, 842064, 0
0, 10, 835872, 0
0, 11, 836175, 0
0, 12, 838221, 0
0, 13, 835971, 0
0, 14, 842141, 0
0, 15, 837310, 0
0, 16, 838439, 0
0, 17, 836297, 0
0, 18, 838031, 0
0, 19, 835973, 0
0, 20, 840177, 0
0, 21, 838077, 0
0, 22, 836333, 0
0, 23, 835839, 0
0, 24, 838251, 0
0, 25, 835871, 0
0, 26, 836648, 0
0, 27, 838271, 0
0, 28, 837307, 0
0, 29, 835855, 0
0, 30, 836189, 0
0, 31, 844500, 0
0, 32, 838425, 0
0, 33, 835881, 0
0, 34, 836364, 0
0, 35, 841613, 0
0, 36, 837969, 0
0, 37, 835786, 0
0, 38, 835955, 0
0, 39, 837773, 0
0, 40, 837645, 0
0, 41, 834238, 0
0, 42, 836165, 0
0, 43, 836257, 0
0, 44, 837778, 0
0, 45, 835594, 0
0, 46, 835721, 0
0, 47, 835830, 0
0, 48, 844032, 0
0, 49, 835379, 0
0, 50, 835956, 0
0, 51, 835772, 0
0, 52, 838315, 0
0, 53, 835263, 0
0, 54, 835861, 0
0, 55, 827069, 0
0, 56, 834341, 0
0, 57, 827275, 0
0, 58, 833034, 0
0, 59, 829474, 0
0, 60, 833863, 0
0, 0, 0, 836406
15000, 1, 989198, 0
0, 2, 990914, 0
0, 3, 997254, 0
0, 4, 996226, 0
0, 5, 999205, 0
0, 6, 1001953, 0
0, 7, 992021, 0
0, 8, 1013857, 0
0, 9, 991333, 0
0, 10, 985410, 0
0, 11, 991304, 0
0, 12, 994201, 0
0, 13, 994960, 0
0, 14, 991113, 0
0, 15, 990983, 0
0, 16, 994319, 0
0, 17, 991018, 0
0, 18, 996054, 0
0, 19, 987794, 0
0, 20, 987002, 0
0, 21, 981193, 0
0, 22, 990248, 0
0, 23, 991500, 0
0, 24, 987608, 0
0, 25, 992469, 0
0, 26, 990535, 0
0, 27, 988853, 0
0, 28, 989266, 0
0, 29, 989945, 0
0, 30, 1003858, 0
0, 31, 989739, 0
0, 32, 986638, 0
0, 33, 996025, 0
0, 34, 994036, 0
0, 35, 1007156, 0
0, 36, 1040416, 0
0, 37, 991826, 0
0, 38, 996135, 0
0, 39, 992274, 0
0, 40, 1004015, 0
0, 41, 992820, 0
0, 42, 993295, 0
0, 43, 992257, 0
0, 44, 991805, 0
0, 45, 988808, 0
0, 46, 986956, 0
0, 47, 993451, 0
0, 48, 1000593, 0
0, 49, 1004510, 0
0, 50, 990662, 0
0, 51, 992219, 0
0, 52, 991514, 0
0, 53, 993750, 0
0, 54, 994049, 0
0, 55, 992195, 0
0, 56, 993721, 0
0, 57, 993276, 0
0, 58, 986208, 0
0, 59, 991999, 0
0, 60, 995247, 0
0, 0, 0, 993986
15500, 1, 1017873, 0
0, 2, 1017797, 0
0, 3, 1019918, 0
0, 4, 1019442, 0
0, 5, 1019932, 0
0, 6, 1020950, 0
0, 7, 1023462, 0
0, 8, 1025278, 0
0, 9, 1021092, 0
0, 10, 1018311, 0
0, 11, 1018494, 0
0, 12, 1015972, 0
0, 13, 1033218, 0
0, 14, 1018733, 0
0, 15, 1019015, 0
0, 16, 1008364, 0
0, 17, 1009388, 0
0, 18, 1019347, 0
0, 19, 1018949, 0
0, 20, 1066018, 0
0, 21, 1052175, 0
0, 22, 1023429, 0
0, 23, 1020157, 0
0, 24, 1017980, 0
0, 25, 1019491, 0
0, 26, 1031043, 0
0, 27, 1020135, 0
0, 28, 1016697, 0
0, 29, 1021624, 0
0, 30, 1024143, 0
0, 31, 1017982, 0
0, 32, 1010313, 0
0, 33, 1019010, 0
0, 34, 1018914, 0
0, 35, 1021426, 0
0, 36, 1018586, 0
0, 37, 1022278, 0
0, 38, 1021944, 0
0, 39, 1021673, 0
0, 40, 1019802, 0
0, 41, 1020754, 0
0, 42, 1020622, 0
0, 43, 1022013, 0
0, 44, 1019689, 0
0, 45, 1021127, 0
0, 46, 1019928, 0
0, 47, 1019847, 0
0, 48, 1016590, 0
0, 49, 1011674, 0
0, 50, 1019758, 0
0, 51, 1019506, 0
0, 52, 1017930, 0
0, 53, 1020831, 0
0, 54, 1018094, 0
0, 55, 1021088, 0
0, 56, 1019677, 0
0, 57, 1021876, 0
0, 58, 1020155, 0
0, 59, 1019567, 0
0, 60, 1018116, 0
0, 0, 0, 1020986
16000, 1, 1049171, 0
0, 2, 1049525, 0
0, 3, 1049121, 0
0, 4, 1049600, 0
0, 5, 1067195, 0
0, 6, 1046509, 0
0, 7, 1052920, 0
0, 8, 1052670, 0
0, 9, 1054428, 0
0, 10, 1051795, 0
0, 11, 1049108, 0
0, 12, 1048644, 0
0, 13, 1054283, 0
0, 14, 1053842, 0
0, 15, 1063309, 0
0, 16, 1052779, 0
0, 17, 1049052, 0
0, 18, 1052028, 0
0, 19, 1052781, 0
0, 20, 1050651, 0
0, 21, 1056013, 0
0, 22, 1049220, 0
0, 23, 1055627, 0
0, 24, 1053404, 0
0, 25, 1052518, 0
0, 26, 1050392, 0
0, 27, 1059164, 0
0, 28, 1052871, 0
0, 29, 1053454, 0
0, 30, 1052766, 0
0, 31, 1056576, 0
0, 32, 1044948, 0
0, 33, 1041586, 0
0, 34, 1046359, 0
0, 35, 1040971, 0
0, 36, 1045019, 0
0, 37, 1039332, 0
0, 38, 1044285, 0
0, 39, 1050395, 0
0, 40, 1058220, 0
0, 41, 1053002, 0
0, 42, 1050888, 0
0, 43, 1053378, 0
0, 44, 1060096, 0
0, 45, 1042305, 0
0, 46, 1048018, 0
0, 47, 1048980, 0
0, 48, 1047062, 0
0, 49, 1048303, 0
0, 50, 1051375, 0
0, 51, 1058820, 0
0, 52, 1049497, 0
0, 53, 1045283, 0
0, 54, 1046002, 0
0, 55, 1048574, 0
0, 56, 1052688, 0
0, 57, 1048846, 0
0, 58, 1052033, 0
0, 59, 1045991, 0
0, 60, 1057163, 0
0, 0, 0, 1051013
16500, 1, 1080780, 0
0, 2, 1111065, 0
0, 3, 1083090, 0
0, 4, 1093162, 0
0, 5, 1079347, 0
0, 6, 1078461, 0
0, 7, 1079453, 0
0, 8, 1076066, 0
0, 9, 1079982, 0
0, 10, 1079615, 0
0, 11, 1078358, 0
0, 12, 1079329, 0
0, 13, 1080693, 0
0, 14, 1078932, 0
0, 15, 1080633, 0
0, 16, 1078547, 0
0, 17, 1079254, 0
0, 18, 1078086, 0
0, 19, 1086097, 0
0, 20, 1076866, 0
0, 21, 1083285, 0
0, 22, 1092847, 0
0, 23, 1074036, 0
0, 24, 1076370, 0
0, 25, 1072355, 0
0, 26, 1073141, 0
0, 27, 1079793, 0
0, 28, 1075836, 0
0, 29, 1074400, 0
0, 30, 1073290, 0
0, 31, 1072506, 0
0, 32, 1073593, 0
0, 33, 1074791, 0
0, 34, 1128900, 0
0, 35, 1130748, 0
0, 36, 1154307, 0
0, 37, 1114010, 0
0, 38, 1124100, 0
0, 39, 1113230, 0
0, 40, 1151107, 0
0, 41, 1101707, 0
0, 42, 1114515, 0
0, 43, 1117707, 0
0, 44, 1113350, 0
0, 45, 1128151, 0
0, 46, 1120267, 0
0, 47, 1105749, 0
0, 48, 1109573, 0
0, 49, 1125461, 0
0, 50, 1096342, 0
0, 51, 1080412, 0
0, 52, 1076942, 0
0, 53, 1077414, 0
0, 54, 1076228, 0
0, 55, 1074788, 0
0, 56, 1076200, 0
0, 57, 1105716, 0
0, 58, 1077174, 0
0, 59, 1086226, 0
0, 60, 1077871, 0
0, 0, 0, 1091537
17000, 1, 1102303, 0
0, 2, 1103716, 0
0, 3, 1104754, 0
0, 4, 1114755, 0
0, 5, 1103136, 0
0, 6, 1106415, 0
0, 7, 1106512, 0
0, 8, 1106410, 0
0, 9, 1105510, 0
0, 10, 1103649, 0
0, 11, 1108282, 0
0, 12, 1104546, 0
0, 13, 1106221, 0
0, 14, 1103573, 0
0, 15, 1099743, 0
0, 16, 1099150, 0
0, 17, 1104326, 0
0, 18, 1098816, 0
0, 19, 1096411, 0
0, 20, 1099956, 0
0, 21, 1098385, 0
0, 22, 1103956, 0
0, 23, 1097710, 0
0, 24, 1098497, 0
0, 25, 1097751, 0
0, 26, 1095082, 0
0, 27, 1112481, 0
0, 28, 1095769, 0
0, 29, 1099820, 0
0, 30, 1109941, 0
0, 31, 1099351, 0
0, 32, 1098330, 0
0, 33, 1115691, 0
0, 34, 1133989, 0
0, 35, 1119826, 0
0, 36, 1133276, 0
0, 37, 1127214, 0
0, 38, 1141748, 0
0, 39, 1135411, 0
0, 40, 1153164, 0
0, 41, 1140146, 0
0, 42, 1137832, 0
0, 43, 1146233, 0
0, 44, 1127201, 0
0, 45, 1129082, 0
0, 46, 1124956, 0
0, 47, 1162219, 0
0, 48, 1135961, 0
0, 49, 1130426, 0
0, 50, 1143325, 0
0, 51, 1169331, 0
0, 52, 1127958, 0
0, 53, 1126699, 0
0, 54, 1125458, 0
0, 55, 1139194, 0
0, 56, 1119774, 0
0, 57, 1141279, 0
0, 58, 1127835, 0
0, 59, 1127543, 0
0, 60, 1125552, 0
0, 0, 0, 1117559
17500, 1, 1166615, 0
0, 2, 1163207, 0
0, 3, 1173343, 0
0, 4, 1166891, 0
0, 5, 1181599, 0
0, 6, 1170709, 0
0, 7, 1182841, 0
0, 8, 1170535, 0
0, 9, 1159009, 0
0, 10, 1232562, 0
0, 11, 1165275, 0
0, 12, 1185136, 0
0, 13, 1170910, 0
0, 14, 1166714, 0
0, 15, 1228084, 0
0, 16, 1155232, 0
0, 17, 1158766, 0
0, 18, 1163135, 0
0, 19, 1167719, 0
0, 20, 1176810, 0
0, 21, 1171586, 0
0, 22, 1160622, 0
0, 23, 1161355, 0
0, 24, 1167527, 0
0, 25, 1157726, 0
0, 26, 1156036, 0
0, 27, 1164583, 0
0, 28, 1172839, 0
0, 29, 1154462, 0
0, 30, 1158830, 0
0, 31, 1154936, 0
0, 32, 1170538, 0
0, 33, 1158714, 0
0, 34, 1169674, 0
0, 35, 1171794, 0
0, 36, 1160640, 0
0, 37, 1164797, 0
0, 38, 1157435, 0
0, 39, 1172222, 0
0, 40, 1157259, 0
0, 41, 1159909, 0
0, 42, 1169841, 0
0, 43, 1159325, 0
0, 44, 1174215, 0
0, 45, 1172429, 0
0, 46, 1159364, 0
0, 47, 1170385, 0
0, 48, 1173823, 0
0, 49, 1183536, 0
0, 50, 1156885, 0
0, 51, 1158414, 0
0, 52, 1162494, 0
0, 53, 1186393, 0
0, 54, 1187141, 0
0, 55, 1169415, 0
0, 56, 1160657, 0
0, 57, 1157001, 0
0, 58, 1163111, 0
0, 59, 1176104, 0
0, 60, 1146406, 0
0, 0, 0, 1168591
18000, 1, 1176432, 0
0, 2, 1208393, 0
0, 3, 1187368, 0
0, 4, 1183800, 0
0, 5, 1200109, 0
0, 6, 1199862, 0
0, 7, 1193689, 0
0, 8, 1209100, 0
0, 9, 1198836, 0
0, 10, 1206155, 0
0, 11, 1185851, 0
0, 12, 1190074, 0
0, 13, 1200883, 0
0, 14, 1205257, 0
0, 15, 1197391, 0
0, 16, 1185443, 0
0, 17, 1187673, 0
0, 18, 1173728, 0
0, 19, 1212445, 0
0, 20, 1189585, 0
0, 21, 1204179, 0
0, 22, 1203891, 0
0, 23, 1201408, 0
0, 24, 1192307, 0
0, 25, 1188742, 0
0, 26, 1197635, 0
0, 27, 1187963, 0
0, 28, 1196414, 0
0, 29, 1187988, 0
0, 30, 1186122, 0
0, 31, 1184611, 0
0, 32, 1201976, 0
0, 33, 1209544, 0
0, 34, 1182034, 0
0, 35, 1202398, 0
0, 36, 1190729, 0
0, 37, 1200130, 0
0, 38, 1190900, 0
0, 39, 1221593, 0
0, 40, 1182527, 0
0, 41, 1214277, 0
0, 42, 1190521, 0
0, 43, 1209232, 0
0, 44, 1250507, 0
0, 45, 1182757, 0
0, 46, 1200627, 0
0, 47, 1196922, 0
0, 48, 1198013, 0
0, 49, 1190423, 0
0, 50, 1207461, 0
0, 51, 1187897, 0
0, 52, 1217552, 0
0, 53, 1221604, 0
0, 54, 1197968, 0
0, 55, 1206491, 0
0, 56, 1189972, 0
0, 57, 1208694, 0
0, 58, 1211528, 0
0, 59, 1184696, 0
0, 60, 1176106, 0
0, 0, 0, 1197473
18500, 1, 1227750, 0
0, 2, 1245557, 0
0, 3, 1225237, 0
0, 4, 1207073, 0
0, 5, 1227998, 0
0, 6, 1221264, 0
0, 7, 1226143, 0
0, 8, 1214625, 0
0, 9, 1219555, 0
0, 10, 1222873, 0
0, 11, 1236981, 0
0, 12, 1220510, 0
0, 13, 1235897, 0
0, 14, 1214579, 0
0, 15, 1219967, 0
0, 16, 1237291, 0
0, 17, 1236151, 0
0, 18, 1215018, 0
0, 19, 1221385, 0
0, 20, 1232473, 0
0, 21, 1213816, 0
0, 22, 1226294, 0
0, 23, 1223577, 0
0, 24, 1219584, 0
0, 25, 1228326, 0
0, 26, 1219856, 0
0, 27, 1226527, 0
0, 28, 1224609, 0
0, 29, 1227068, 0
0, 30, 1214032, 0
0, 31, 1219770, 0
0, 32, 1225079, 0
0, 33, 1216057, 0
0, 34, 1209443, 0
0, 35, 1222325, 0
0, 36, 1220120, 0
0, 37, 1217925, 0
0, 38, 1215342, 0
0, 39, 1223737, 0
0, 40, 1217110, 0
0, 41, 1212615, 0
0, 42, 1223405, 0
0, 43, 1219952, 0
0, 44, 1212152, 0
0, 45, 1220074, 0
0, 46, 1220804, 0
0, 47, 1223487, 0
0, 48, 1224786, 0
0, 49, 1219771, 0
0, 50, 1213047, 0
0, 51, 1215013, 0
0, 52, 1238735, 0
0, 53, 1239625, 0
0, 54, 1259229, 0
0, 55, 1215015, 0
0, 56, 1207874, 0
0, 57, 1217468, 0
0, 58, 1210785, 0
0, 59, 1224472, 0
0, 60, 1215732, 0
0, 0, 0, 1222549
19000, 1, 1255927, 0
0, 2, 1240669, 0
0, 3, 1225372, 0
0, 4, 1253804, 0
0, 5, 1245986, 0
0, 6, 1248217, 0
0, 7, 1265137, 0
0, 8, 1238191, 0
0, 9, 1251635, 0
0, 10, 1237511, 0
0, 11, 1220939, 0
0, 12, 1221906, 0
0, 13, 1266483, 0
0, 14, 1283554, 0
0, 15, 1261293, 0
0, 16, 1254516, 0
0, 17, 1296092, 0
0, 18, 1264894, 0
0, 19, 1242383, 0
0, 20, 1273589, 0
0, 21, 1256725, 0
0, 22, 1220272, 0
0, 23, 1221228, 0
