Filter, ID, Time_us, Average_time
0, 12, 1214597, 0
0, 13, 1220526, 0
0, 14, 1214335, 0
0, 15, 1222937, 0
0, 16, 1220583, 0
0, 17, 1222130, 0
0, 18, 1213473, 0
0, 19, 1215125, 0
0, 20, 1226805, 0
0, 21, 1222387, 0
0, 22, 1258525, 0
0, 23, 1223547, 0
0, 24, 1225681, 0
0, 25, 1215631, 0
0, 26, 1221807, 0
0, 27, 1222478, 0
0, 28, 1233206, 0
0, 29, 1229869, 0
0, 30, 1240199, 0
0, 31, 1224519, 0
0, 32, 1222928, 0
0, 33, 1226625, 0
0, 34, 1220474, 0
0, 35, 1218498, 0
0, 36, 1216743, 0
0, 37, 1214595, 0
0, 38, 1215374, 0
0, 39, 1222326, 0
0, 40, 1222449, 0
0, 41, 1213850, 0
0, 42, 1216014, 0
0, 43, 1219637, 0
0, 44, 1218942, 0
0, 45, 1224238, 0
0, 46, 1213880, 0
0, 47, 1224377, 0
0, 48, 1213324, 0
0, 49, 1214913, 0
0, 50, 1221470, 0
0, 51, 1221283, 0
0, 52, 1221606, 0
0, 53, 1226734, 0
0, 54, 1237489, 0
0, 55, 1212833, 0
0, 56, 1214246, 0
0, 57, 1215458, 0
0, 58, 1235939, 0
0, 59, 1213081, 0
0, 60, 1224418, 0
0, 0, 0, 1222187
29000, 1, 1235214, 0
0, 2, 1242675, 0
0, 3, 1234680, 0
0, 4, 1248709, 0
0, 5, 1240022, 0
0, 6, 1254438, 0
0, 7, 1244095, 0
0, 8, 1233792, 0
0, 9, 1245988, 0
0, 10, 1249732, 0
0, 11, 1236488, 0
0, 12, 1236720, 0
0, 13, 1236495, 0
0, 14, 1237674, 0
0, 15, 1238003, 0
0, 16, 1242255, 0
0, 17, 1242784, 0
0, 18, 1238608, 0
0, 19, 1261241, 0
0, 20, 1241812, 0
0, 21, 1246267, 0
0, 22, 1250132, 0
0, 23, 1242546, 0
0, 24, 1234240, 0
0, 25, 1242716, 0
0, 26, 1248199, 0
0, 27, 1242634, 0
0, 28, 1243221, 0
0, 29, 1242327, 0
0, 30, 1237439, 0
0, 31, 1240983, 0
0, 32, 1255591, 0
0, 33, 1243251, 0
0, 34, 1239599, 0
0, 35, 1241508, 0
0, 36, 1243122, 0
0, 37, 1250142, 0
0, 38, 1237027, 0
0, 39, 1241927, 0
0, 40, 1245930, 0
0, 41, 1245157, 0
0, 42, 1247210, 0
0, 43, 1249289, 0
0, 44, 1245407, 0
0, 45, 1252269, 0
0, 46, 1239467, 0
0, 47, 1235046, 0
0, 48, 1247029, 0
0, 49, 1245954, 0
0, 50, 1246235, 0
0, 51, 1244895, 0
0, 52, 1235114, 0
0, 53, 1235788, 0
0, 54, 1235335, 0
0, 55, 1235736, 0
0, 56, 1257003, 0
0, 57, 1242130, 0
0, 58, 1243067, 0
0, 59, 1260452, 0
0, 60, 1242442, 0
0, 0, 0, 1243254
29500, 1, 1248960, 0
0, 2, 1248698, 0
0, 3, 1247948, 0
0, 4, 1247271, 0
0, 5, 1267294, 0
0, 6, 1261129, 0
0, 7, 1262458, 0
0, 8, 1255870, 0
0, 9, 1260671, 0
0, 10, 1262824, 0
0, 11, 1255434, 0
0, 12, 1248993, 0
0, 13, 1248576, 0
0, 14, 1261335, 0
0, 15, 1256526, 0
0, 16, 1258009, 0
0, 17, 1258405, 0
0, 18, 1257812, 0
0, 19, 1250109, 0
0, 20, 1259340, 0
0, 21, 1259150, 0
0, 22, 1259177, 0
0, 23, 1273379, 0
0, 24, 1258771, 0
0, 25, 1248630, 0
0, 26, 1248974, 0
0, 27, 1259914, 0
0, 28, 1258268, 0
0, 29, 1258479, 0
0, 30, 1264679, 0
0, 31, 1276216, 0
0, 32, 1260114, 0
0, 33, 1257257, 0
0, 34, 1257645, 0
0, 35, 1249697, 0
0, 36, 1258470, 0
0, 37, 1273039, 0
0, 38, 1254368, 0
0, 39, 1248054, 0
0, 40, 1258105, 0
0, 41, 1259418, 0
0, 42, 1258481, 0
0, 43, 1259145, 0
0, 44, 1257669, 0
0, 45, 1249488, 0
0, 46, 1249068, 0
0, 47, 1248262, 0
0, 48, 1246750, 0
0, 49, 1248472, 0
0, 50, 1247704, 0
0, 51, 1248991, 0
0, 52, 1248747, 0
0, 53, 1259423, 0
0, 54, 1283279, 0
0, 55, 1276227, 0
0, 56, 1249295, 0
0, 57, 1249291, 0
0, 58, 1278974, 0
0, 59, 1256498, 0
0, 60, 1257290, 0
0, 0, 0, 1257208
30000, 1, 1435361, 0
0, 2, 1445697, 0
0, 3, 1437784, 0
0, 4, 1420744, 0
0, 5, 1440701, 0
0, 6, 1405259, 0
0, 7, 1423785, 0
0, 8, 1420025, 0
0, 9, 1423727, 0
0, 10, 1403560, 0
0, 11, 1422667, 0
0, 12, 1427124, 0
0, 13, 1412200, 0
0, 14, 1410063, 0
0, 15, 1423071, 0
0, 16, 1433458, 0
0, 17, 1413238, 0
0, 18, 1411241, 0
0, 19, 1422986, 0
0, 20, 1418755, 0
0, 21, 1413992, 0
0, 22, 1412680, 0
0, 23, 1424335, 0
0, 24, 1418217, 0
0, 25, 1408426, 0
0, 26, 1415310, 0
0, 27, 1444224, 0
0, 28, 1425864, 0
0, 29, 1409626, 0
0, 30, 1410718, 0
0, 31, 1421163, 0
0, 32, 1418086, 0
0, 33, 1407503, 0
0, 34, 1414827, 0
0, 35, 1410770, 0
0, 36, 1409497, 0
0, 37, 1425721, 0
0, 38, 1422602, 0
0, 39, 1424918, 0
0, 40, 1411495, 0
0, 41, 1417652, 0
0, 42, 1433690, 0
0, 43, 1406163, 0
0, 44, 1419311, 0
0, 45, 1410165, 0
0, 46, 1410916, 0
0, 47, 1420662, 0
0, 48, 1417884, 0
0, 49, 1448816, 0
0, 50, 1422243, 0
0, 51, 1420612, 0
0, 52, 1425072, 0
0, 53, 1427995, 0
0, 54, 1412767, 0
0, 55, 1407039, 0
0, 56, 1432601, 0
0, 57, 1430225, 0
0, 58, 1419144, 0
0, 59, 1435079, 0
0, 60, 1446239, 0
0, 0, 0, 1421094
30500, 1, 1433354, 0
0, 2, 1434033, 0
0, 3, 1415098, 0
0, 4, 1419368, 0
0, 5, 1443335, 0
0, 6, 1420006, 0
0, 7, 1431319, 0
0, 8, 1425356, 0
0, 9, 1413788, 0
0, 10, 1429851, 0
0, 11, 1416235, 0
0, 12, 1428000, 0
0, 13, 1413912, 0
0, 14, 1413045, 0
0, 15, 1414006, 0
0, 16, 1414846, 0
0, 17, 1423491, 0
0, 18, 1448338, 0
0, 19, 1418425, 0
0, 20, 1445646, 0
0, 21, 1421612, 0
0, 22, 1439779, 0
0, 23, 1424083, 0
0, 24, 1418028, 0
0, 25, 1417025, 0
0, 26, 1433518, 0
0, 27, 1418130, 0
0, 28, 1425172, 0
0, 29, 1428226, 0
0, 30, 1423435, 0
0, 31, 1434933, 0
0, 32, 1416501, 0
0, 33, 1410248, 0
0, 34, 1422300, 0
0, 35, 1422906, 0
0, 36, 1441884, 0
0, 37, 1421045, 0
0, 38, 1417847, 0
0, 39, 1432330, 0
0, 40, 1441607, 0
0, 41, 1438670, 0
0, 42, 1419990, 0
0, 43, 1420433, 0
0, 44, 1417838, 0
0, 45, 1422670, 0
0, 46, 1425391, 0
0, 47, 1417824, 0
0, 48, 1416895, 0
0, 49, 1411546, 0
0, 50, 1417493, 0
0, 51, 1430766, 0
0, 52, 1420681, 0
0, 53, 1421995, 0
0, 54, 1430186, 0
0, 55, 1423595, 0
0, 56, 1415736, 0
0, 57, 1419218, 0
0, 58, 1443746, 0
0, 59, 1413321, 0
0, 60, 1422465, 0
0, 0, 0, 1424375
31000, 1, 1458483, 0
0, 2, 1470224, 0
0, 3, 1434015, 0
0, 4, 1440063, 0
0, 5, 1456251, 0
0, 6, 1436359, 0
0, 7, 1448804, 0
0, 8, 1458221, 0
0, 9, 1448087, 0
0, 10, 1446384, 0
0, 11, 1436595, 0
0, 12, 1446396, 0
0, 13, 1450677, 0
0, 14, 1448751, 0
0, 15, 1434889, 0
0, 16, 1444498, 0
0, 17, 1446186, 0
0, 18, 1447403, 0
0, 19, 1450763, 0
0, 20, 1439477, 0
0, 21, 1444357, 0
0, 22, 1471226, 0
0, 23, 1438131, 0
0, 24, 1448531, 0
0, 25, 1448351, 0
0, 26, 1452850, 0
0, 27, 1437279, 0
0, 28, 1440190, 0
0, 29, 1458523, 0
0, 30, 1452416, 0
0, 31, 1447069, 0
0, 32, 1436443, 0
0, 33, 1436678, 0
0, 34, 1454431, 0
0, 35, 1443838, 0
0, 36, 1449901, 0
0, 37, 1455574, 0
0, 38, 1439324, 0
0, 39, 1439048, 0
0, 40, 1443575, 0
0, 41, 1434764, 0
0, 42, 1440223, 0
0, 43, 1445396, 0
0, 44, 1457139, 0
0, 45, 1456795, 0
0, 46, 1461265, 0
0, 47, 1447141, 0
0, 48, 1440313, 0
0, 49, 1438585, 0
0, 50, 1462233, 0
0, 51, 1444589, 0
0, 52, 1437319, 0
0, 53, 1458050, 0
0, 54, 1441978, 0
0, 55, 1440668, 0
0, 56, 1452088, 0
0, 57, 1456684, 0
0, 58, 1449568, 0
0, 59, 1446226, 0
0, 60, 1438796, 0
0, 0, 0, 1447168
31500, 1, 1449872, 0
0, 2, 1463506, 0
0, 3, 1457565, 0
0, 4, 1466655, 0
0, 5, 1478014, 0
0, 6, 1463578, 0
0, 7, 1461042, 0
0, 8, 1462699, 0
0, 9, 1452691, 0
0, 10, 1459269, 0
0, 11, 1447793, 0
0, 12, 1462026, 0
0, 13, 1458428, 0
0, 14, 1460215, 0
0, 15, 1468266, 0
0, 16, 1454173, 0
0, 17, 1450318, 0
0, 18, 1467881, 0
0, 19, 1471518, 0
0, 20, 1463639, 0
0, 21, 1456403, 0
0, 22, 1460054, 0
0, 23, 1451800, 0
0, 24, 1472847, 0
0, 25, 1449550, 0
0, 26, 1452950, 0
0, 27, 1452192, 0
0, 28, 1454786, 0
0, 29, 1451130, 0
0, 30, 1457781, 0
0, 31, 1453158, 0
0, 32, 1452583, 0
0, 33, 1451639, 0
0, 34, 1470439, 0
0, 35, 1461407, 0
0, 36, 1461576, 0
0, 37, 1457617, 0
0, 38, 1487851, 0
0, 39, 1459580, 0
0, 40, 1453154, 0
0, 41, 1451132, 0
0, 42, 1468641, 0
0, 43, 1469352, 0
0, 44, 1455382, 0
0, 45, 1464969, 0
0, 46, 1461943, 0
0, 47, 1465777, 0
0, 48, 1472305, 0
0, 49, 1458514, 0
0, 50, 1469635, 0
0, 51, 1457762, 0
0, 52, 1459505, 0
0, 53, 1457778, 0
0, 54, 1475159, 0
0, 55, 1457227, 0
0, 56, 1457371, 0
0, 57, 1463302, 0
0, 58, 1452051, 0
0, 59, 1460177, 0
0, 60, 1465543, 0
0, 0, 0, 1460519
32000, 1, 1475342, 0
0, 2, 1473594, 0
0, 3, 1471225, 0
0, 4, 1477550, 0
0, 5, 1482451, 0
0, 6, 1477265, 0
0, 7, 1482944, 0
0, 8, 1481680, 0
0, 9, 1469737, 0
0, 10, 1479413, 0
0, 11, 1472349, 0
0, 12, 1471911, 0
0, 13, 1472577, 0
0, 14, 1472945, 0
0, 15, 1474649, 0
0, 16, 1474165, 0
0, 17, 1472420, 0
0, 18, 1482903, 0
0, 19, 1495848, 0
0, 20, 1482131, 0
0, 21, 1475606, 0
0, 22, 1476644, 0
0, 23, 1469819, 0
0, 24, 1481439, 0
0, 25, 1484140, 0
0, 26, 1507062, 0
0, 27, 1484415, 0
0, 28, 1478436, 0
0, 29, 1472483, 0
0, 30, 1473297, 0
0, 31, 1470254, 0
0, 32, 1485977, 0
0, 33, 1474855, 0
0, 34, 1483933, 0
0, 35, 1474155, 0
0, 36, 1478110, 0
0, 37, 1482024, 0
0, 38, 1485060, 0
0, 39, 1479138, 0
0, 40, 1487298, 0
0, 41, 1484213, 0
0, 42, 1477736, 0
0, 43, 1472892, 0
0, 44, 1480517, 0
0, 45, 1474156, 0
0, 46, 1482082, 0
0, 47, 1471453, 0
0, 48, 1479956, 0
0, 49, 1488183, 0
0, 50, 1482580, 0
0, 51, 1475898, 0
0, 52, 1478070, 0
0, 53, 1468704, 0
0, 54, 1478261, 0
0, 55, 1474614, 0
0, 56, 1480745, 0
0, 57, 1485882, 0
0, 58, 1473586, 0
0, 59, 1469950, 0
0, 60, 1487704, 0
0, 0, 0, 1478573
32500, 1, 1498899, 0
0, 2, 1502137, 0
0, 3, 1492614, 0
0, 4, 1494468, 0
0, 5, 1491837, 0
0, 6, 1494195, 0
0, 7, 1502782, 0
0, 8, 1509929, 0
0, 9, 1494866, 0
0, 10, 1506256, 0
0, 11, 1489233, 0
0, 12, 1493966, 0
0, 13, 1499751, 0
0, 14, 1512141, 0
0, 15, 1508528, 0
0, 16, 1513085, 0
0, 17, 1500504, 0
0, 18, 1508915, 0
0, 19, 1500513, 0
0, 20, 1510927, 0
0, 21, 1520192, 0
0, 22, 1497946, 0
0, 23, 1508871, 0
0, 24, 1502084, 0
0, 25, 1493209, 0
0, 26, 1510736, 0
0, 27, 1515417, 0
0, 28, 1506835, 0
0, 29, 1502849, 0
0, 30, 1502891, 0
0, 31, 1504864, 0
0, 32, 1507626, 0
0, 33, 1504302, 0
0, 34, 1507240, 0
0, 35, 1492893, 0
0, 36, 1496587, 0
0, 37, 1509209, 0
0, 38, 1513982, 0
0, 39, 1497549, 0
0, 40, 1508497, 0
0, 41, 1498778, 0
0, 42, 1505122, 0
0, 43, 1502817, 0
0, 44, 1505624, 0
0, 45, 1500752, 0
0, 46, 1498464, 0
0, 47, 1491574, 0
0, 48, 1498298, 0
0, 49, 1523641, 0
0, 50, 1498559, 0
0, 51, 1525304, 0
0, 52, 1501281, 0
0, 53, 1493626, 0
0, 54, 1495391, 0
0, 55, 1492214, 0
0, 56, 1496264, 0
0, 57, 1508268, 0
0, 58, 1499776, 0
0, 59, 1507592, 0
0, 60, 1511740, 0
0, 0, 0, 1503073
33000, 1, 1509354, 0
0, 2, 1513952, 0
0, 3, 1520979, 0
0, 4, 1524168, 0
0, 5, 1518938, 0
0, 6, 1532881, 0
0, 7, 1516988, 0
0, 8, 1511958, 0
0, 9, 1507688, 0
0, 10, 1508257, 0
0, 11, 1518409, 0
0, 12, 1533093, 0
0, 13, 1514701, 0
0, 14, 1526110, 0
0, 15, 1519105, 0
0, 16, 1513978, 0
0, 17, 1508905, 0
0, 18, 1514035, 0
0, 19, 1538080, 0
0, 20, 1523271, 0
0, 21, 1521070, 0
0, 22, 1523967, 0
0, 23, 1524268, 0
0, 24, 1528672, 0
0, 25, 1528145, 0
0, 26, 1530960, 0
0, 27, 1510483, 0
0, 28, 1514113, 0
0, 29, 1519432, 0
0, 30, 1517209, 0
0, 31, 1516359, 0
0, 32, 1538097, 0
0, 33, 1523096, 0
0, 34, 1523923, 0
0, 35, 1520462, 0
0, 36, 1509574, 0
0, 37, 1505653, 0
0, 38, 1510890, 0
0, 39, 1507794, 0
0, 40, 1507407, 0
0, 41, 1509712, 0
0, 42, 1515562, 0
0, 43, 1516141, 0
0, 44, 1509583, 0
0, 45, 1519831, 0
0, 46, 1520720, 0
0, 47, 1519970, 0
0, 48, 1531061, 0
0, 49, 1510448, 0
0, 50, 1510220, 0
0, 51, 1518584, 0
0, 52, 1521651, 0
0, 53, 1519739, 0
0, 54, 1518743, 0
0, 55, 1526784, 0
0, 56, 1511419, 0
0, 57, 1505749, 0
0, 58, 1509174, 0
0, 59, 1507925, 0
0, 60, 1515442, 0
0, 0, 0, 1517914
33500, 1, 1535441, 0
0, 2, 1529601, 0
0, 3, 1527111, 0
0, 4, 1543311, 0
0, 5, 1545314, 0
0, 6, 1536582, 0
0, 7, 1534262, 0
0, 8, 1548905, 0
0, 9, 1542086, 0
0, 10, 1527772, 0
0, 11, 1522138, 0
0, 12, 1521381, 0
0, 13, 1531344, 0
0, 14, 1522418, 0
0, 15, 1520861, 0
0, 16, 1541266, 0
0, 17, 1525946, 0
0, 18, 1538718, 0
0, 19, 1539746, 0
0, 20, 1537394, 0
0, 21, 1538249, 0
0, 22, 1535713, 0
0, 23, 1539089, 0
0, 24, 1537508, 0
0, 25, 1564044, 0
0, 26, 1545406, 0
0, 27, 1534818, 0
0, 28, 1531927, 0
0, 29, 1532727, 0
0, 30, 1539015, 0
0, 31, 1544795, 0
0, 32, 1532438, 0
0, 33, 1529140, 0
0, 34, 1532638, 0
0, 35, 1546644, 0
0, 36, 1536021, 0
0, 37, 1531960, 0
0, 38, 1566381, 0
0, 39, 1537350, 0
0, 40, 1523242, 0
0, 41, 1517910, 0
0, 42, 1529831, 0
0, 43, 1516866, 0
0, 44, 1524880, 0
0, 45, 1531247, 0
0, 46, 1533664, 0
0, 47, 1525000, 0
0, 48, 1537573, 0
0, 49, 1537972, 0
0, 50, 1530324, 0
0, 51, 1528802, 0
0, 52, 1530084, 0
0, 53, 1532021, 0
0, 54, 1535054, 0
0, 55, 1561051, 0
0, 56, 1535821, 0
0, 57, 1539585, 0
0, 58, 1554519, 0
0, 59, 1526130, 0
0, 60, 1532344, 0
0, 0, 0, 1535189
34000, 1, 1553801, 0
0, 2, 1563127, 0
0, 3, 1546550, 0
0, 4, 1579424, 0
0, 5, 1580297, 0
0, 6, 1552829, 0
0, 7, 1540591, 0
0, 8, 1547458, 0
0, 9, 1540332, 0
0, 10, 1531972, 0
0, 11, 1540563, 0
0, 12, 1537959, 0
0, 13, 1559035, 0
0, 14, 1552884, 0
0, 15, 1547143, 0
0, 16, 1542921, 0
0, 17, 1543268, 0
0, 18, 1556329, 0
0, 19, 1551991, 0
0, 20, 1542624, 0
0, 21, 1540826, 0
0, 22, 1553809, 0
0, 23, 1553339, 0
0, 24, 1544855, 0
0, 25, 1565673, 0
0, 26, 1563124, 0
0, 27, 1556690, 0
0, 28, 1555679, 0
0, 29, 1550191, 0
0, 30, 1541839, 0
0, 31, 1539323, 0
0, 32, 1551929, 0
0, 33, 1547624, 0
0, 34, 1549233, 0
0, 35, 1569969, 0
0, 36, 1579778, 0
0, 37, 1549974, 0
0, 38, 1556141, 0
0, 39, 1552578, 0
0, 40, 1556997, 0
0, 41, 1550636, 0
0, 42, 1570539, 0
0, 43, 1550393, 0
0, 44, 1563775, 0
0, 45, 1574798, 0
0, 46, 1558169, 0
0, 47, 1540091, 0
0, 48, 1543824, 0
0, 49, 1541294, 0
0, 50, 1552778, 0
0, 51, 1539547, 0
0, 52, 1544536, 0
0, 53, 1563545, 0
0, 54, 1549534, 0
0, 55, 1562661, 0
0, 56, 1567235, 0
0, 57, 1549232, 0
0, 58, 1543409, 0
0, 59, 1542784, 0
0, 60, 1548214, 0
0, 0, 0, 1552461
34500, 1, 1571072, 0
0, 2, 1591688, 0
0, 3, 1564219, 0
0, 4, 1579448, 0
0, 5, 1572439, 0
0, 6, 1568059, 0
0, 7, 1566911, 0
0, 8, 1564227, 0
0, 9, 1573790, 0
0, 10, 1570342, 0
0, 11, 1577840, 0
0, 12, 1581146, 0
0, 13, 1574487, 0
0, 14, 1569683, 0
0, 15, 1570464, 0
0, 16, 1577809, 0
0, 17, 1566082, 0
0, 18, 1569761, 0
0, 19, 1589834, 0
0, 20, 1579999, 0
0, 21, 1585134, 0
0, 22, 1585616, 0
0, 23, 1570497, 0
0, 24, 1575453, 0
0, 25, 1563140, 0
0, 26, 1569537, 0
0, 27, 1581103, 0
0, 28, 1577641, 0
0, 29, 1565786, 0
0, 30, 1584132, 0
0, 31, 1579909, 0
0, 32, 1577807, 0
0, 33, 1571536, 0
0, 34, 1575645, 0
0, 35, 1570054, 0
0, 36, 1567888, 0
0, 37, 1570498, 0
0, 38, 1585409, 0
0, 39, 1571399, 0
0, 40, 1589426, 0
0, 41, 1581700, 0
0, 42, 1577194, 0
0, 43, 1566468, 0
0, 44, 1569523, 0
0, 45, 1574949, 0
0, 46, 1588470, 0
0, 47, 1565504, 0
0, 48, 1584479, 0
0, 49, 1573117, 0
0, 50, 1573786, 0
0, 51, 1568350, 0
0, 52, 1575910, 0
0, 53, 1574146, 0
0, 54, 1563994, 0
0, 55, 1562897, 0
0, 56, 1572207, 0
0, 57, 1576727, 0
0, 58, 1574584, 0
0, 59, 1577651, 0
0, 60, 1569223, 0
0, 0, 0, 1574463
35000, 1, 1584234, 0
0, 2, 1586712, 0
0, 3, 1586824, 0
0, 4, 1600837, 0
0, 5, 1603433, 0
0, 6, 1597656, 0
0, 7, 1585747, 0
0, 8, 1603255, 0
0, 9, 1597149, 0
0, 10, 1601358, 0
0, 11, 1599210, 0
0, 12, 1592224, 0
0, 13, 1608531, 0
0, 14, 1613508, 0
0, 15, 1585347, 0
0, 16, 1592956, 0
0, 17, 1591363, 0
0, 18, 1620364, 0
0, 19, 1590672, 0
0, 20, 1661283, 0
0, 21, 1590906, 0
0, 22, 1592428, 0
0, 23, 1590298, 0
0, 24, 1592477, 0
0, 25, 1590312, 0
0, 26, 1602687, 0
0, 27, 1595507, 0
0, 28, 1591921, 0
0, 29, 1590955, 0
0, 30, 1603964, 0
0, 31, 1585786, 0
0, 32, 1585660, 0
0, 33, 1586862, 0
0, 34, 1585670, 0
0, 35, 1590932, 0
0, 36, 1596456, 0
0, 37, 1586584, 0
0, 38, 1597921, 0
0, 39, 1599538, 0
0, 40, 1589866, 0
0, 41, 1586685, 0
0, 42, 1614761, 0
0, 43, 1584835, 0
0, 44, 1585582, 0
0, 45, 1587707, 0
0, 46, 1593518, 0
0, 47, 1588149, 0
0, 48, 1588080, 0
0, 49, 1602665, 0
0, 50, 1588024, 0
0, 51, 1586906, 0
0, 52, 1589266, 0
0, 53, 1601245, 0
0, 54, 1587388, 0
0, 55, 1601617, 0
0, 56, 1588968, 0
0, 57, 1590443, 0
0, 58, 1604234, 0
0, 59, 1586347, 0
0, 60, 1587044, 0
0, 0, 0, 1594880
35500, 1, 1607163, 0
0, 2, 1602684, 0
0, 3, 1598979, 0
0, 4, 1607433, 0
0, 5, 1601743, 0
0, 6, 1617359, 0
0, 7, 1605710, 0
0, 8, 1613896, 0
0, 9, 1605667, 0
0, 10, 1604527, 0
0, 11, 1599967, 0
0, 12, 1599570, 0
0, 13, 1602439, 0
0, 14, 1627166, 0
0, 15, 1603369, 0
0, 16, 1601601, 0
0, 17, 1599903, 0
0, 18, 1600548, 0
0, 19, 1597873, 0
0, 20, 1602832, 0
0, 21, 1602705, 0
0, 22, 1604974, 0
0, 23, 1611982, 0
0, 24, 1622719, 0
0, 25, 1606860, 0
0, 26, 1600602, 0
0, 27, 1605500, 0
0, 28, 1601331, 0
0, 29, 1599848, 0
0, 30, 1604915, 0
0, 31, 1608447, 0
0, 32, 1620681, 0
0, 33, 1644600, 0
0, 34, 1603409, 0
0, 35, 1605142, 0
0, 36, 1602945, 0
0, 37, 1601079, 0
0, 38, 1614391, 0
0, 39, 1602555, 0
0, 40, 1604468, 0
0, 41, 1606685, 0
0, 42, 1601915, 0
0, 43, 1615127, 0
0, 44, 1600158, 0
0, 45, 1614297, 0
0, 46, 1601601, 0
0, 47, 1603804, 0
0, 48, 1601035, 0
0, 49, 1600130, 0
0, 50, 1612830, 0
0, 51, 1627067, 0
0, 52, 1604004, 0
0, 53, 1604162, 0
0, 54, 1628786, 0
0, 55, 1603179, 0
0, 56, 1602893, 0
0, 57, 1612716, 0
0, 58, 1599926, 0
0, 59, 1601638, 0
0, 60, 1603937, 0
0, 0, 0, 1606924
36000, 1, 1623299, 0
0, 2, 1626067, 0
0, 3, 1620752, 0
0, 4, 1625388, 0
0, 5, 1619467, 0
0, 6, 1620846, 0
0, 7, 1623533, 0
0, 8, 1636984, 0
0, 9, 1630932, 0
0, 10, 1653232, 0
0, 11, 1622588, 0
0, 12, 1622428, 0
0, 13, 1620998, 0
0, 14, 1621290, 0
0, 15, 1621897, 0
0, 16, 1653092, 0
0, 17, 1624013, 0
0, 18, 1636825, 0
0, 19, 1625012, 0
0, 20, 1625963, 0
0, 21, 1624868, 0
0, 22, 1632021, 0
0, 23, 1622565, 0
0, 24, 1623133, 0
0, 25, 1622014, 0
0, 26, 1620601, 0
0, 27, 1623827, 0
0, 28, 1635250, 0
0, 29, 1623715, 0
0, 30, 1628937, 0
0, 31, 1631522, 0
0, 32, 1631960, 0
0, 33, 1629011, 0
0, 34, 1632599, 0
0, 35, 1624049, 0
0, 36, 1621809, 0
0, 37, 1624887, 0
0, 38, 1627439, 0
0, 39, 1622906, 0
0, 40, 1635502, 0
0, 41, 1630317, 0
0, 42, 1624000, 0
0, 43, 1627161, 0
0, 44, 1624927, 0
0, 45, 1638618, 0
0, 46, 1643620, 0
0, 47, 1664257, 0
0, 48, 1629397, 0
0, 49, 1628061, 0
0, 50, 1625863, 0
0, 51, 1622636, 0
0, 52, 1621148, 0
0, 53, 1622193, 0
0, 54, 1634743, 0
0, 55, 1622496, 0
0, 56, 1624064, 0
0, 57, 1635847, 0
0, 58, 1620236, 0
0, 59, 1621788, 0
0, 60, 1621075, 0
0, 0, 0, 1627927
36500, 1, 1635450, 0
0, 2, 1651416, 0
0, 3, 1636129, 0
0, 4, 1639453, 0
0, 5, 1657157, 0
0, 6, 1639017, 0
0, 7, 1637208, 0
0, 8, 1637091, 0
0, 9, 1636122, 0
0, 10, 1637594, 0
0, 11, 1635933, 0
0, 12, 1636321, 0
0, 13, 1638302, 0
0, 14, 1644465, 0
0, 15, 1652548, 0
0, 16, 1635096, 0
0, 17, 1635142, 0
0, 18, 1643365, 0
0, 19, 1640810, 0
0, 20, 1640158, 0
0, 21, 1635891, 0
0, 22, 1666362, 0
0, 23, 1662526, 0
0, 24, 1640017, 0
0, 25, 1646240, 0
0, 26, 1667649, 0
0, 27, 1637615, 0
0, 28, 1639964, 0
0, 29, 1647303, 0
0, 30, 1641132, 0
0, 31, 1637938, 0
0, 32, 1643519, 0
0, 33, 1638031, 0
0, 34, 1636312, 0
0, 35, 1634402, 0
0, 36, 1640856, 0
0, 37, 1638059, 0
0, 38, 1641455, 0
0, 39, 1641676, 0
0, 40, 1644893, 0
0, 41, 1646074, 0
0, 42, 1638272, 0
0, 43, 1640423, 0
0, 44, 1640887, 0
0, 45, 1633762, 0
0, 46, 1638828, 0
0, 47, 1661632, 0
0, 48, 1638755, 0
0, 49, 1640178, 0
0, 50, 1654989, 0
0, 51, 1639683, 0
0, 52, 1641544, 0
0, 53, 1644365, 0
0, 54, 1650681, 0
0, 55, 1635915, 0
0, 56, 1640554, 0
0, 57, 1635191, 0
0, 58, 1640241, 0
0, 59, 1637741, 0
0, 60, 1667196, 0
0, 0, 0, 1642625
37000, 1, 1668768, 0
0, 2, 1667742, 0
0, 3, 1658923, 0
0, 4, 1664573, 0
0, 5, 1660587, 0
0, 6, 1664446, 0
0, 7, 1664054, 0
0, 8, 1665579, 0
0, 9, 1662503, 0
0, 10, 1665060, 0
0, 11, 1661767, 0
0, 12, 1675368, 0
0, 13, 1660049, 0
0, 14, 1662417, 0
0, 15, 1661616, 0
0, 16, 1663899, 0
0, 17, 1659997, 0
0, 18, 1695517, 0
0, 19, 1669675, 0
0, 20, 1671282, 0
0, 21, 1659082, 0
0, 22, 1665490, 0
0, 23, 1663719, 0
0, 24, 1663436, 0
0, 25, 1662426, 0
0, 26, 1665227, 0
0, 27, 1661523, 0
0, 28, 1663380, 0
0, 29, 1664064, 0
0, 30, 1684138, 0
0, 31, 1660951, 0
0, 32, 1668073, 0
0, 33, 1659543, 0
0, 34, 1660701, 0
0, 35, 1662932, 0
0, 36, 1707394, 0
0, 37, 1668900, 0
0, 38, 1668055, 0
0, 39, 1662636, 0
0, 40, 1667149, 0
0, 41, 1670268, 0
0, 42, 1682755, 0
0, 43, 1663930, 0
0, 44, 1663908, 0
0, 45, 1677743, 0
0, 46, 1663391, 0
0, 47, 1661111, 0
0, 48, 1687546, 0
