Filter, ID, Time_us, Average_time
0, 54, 1685387, 0
0, 55, 1684075, 0
0, 56, 1684240, 0
0, 57, 1683377, 0
0, 58, 1687423, 0
0, 59, 1728036, 0
0, 60, 1683969, 0
0, 0, 0, 1690433
19000, 1, 1728262, 0
0, 2, 1743109, 0
0, 3, 1731246, 0
0, 4, 1729004, 0
0, 5, 1728513, 0
0, 6, 1732797, 0
0, 7, 1736723, 0
0, 8, 1735653, 0
0, 9, 1729347, 0
0, 10, 1723420, 0
0, 11, 1731455, 0
0, 12, 1732629, 0
0, 13, 1729728, 0
0, 14, 1728293, 0
0, 15, 1723275, 0
0, 16, 1807582, 0
0, 17, 1746301, 0
0, 18, 1729920, 0
0, 19, 1729965, 0
0, 20, 1727659, 0
0, 21, 1735629, 0
0, 22, 1729491, 0
0, 23, 1753484, 0
0, 24, 1732864, 0
0, 25, 1722302, 0
0, 26, 1735283, 0
0, 27, 1729437, 0
0, 28, 1726356, 0
0, 29, 1732069, 0
0, 30, 1725330, 0
0, 31, 1743668, 0
0, 32, 1734053, 0
0, 33, 1771408, 0
0, 34, 1752797, 0
0, 35, 1730992, 0
0, 36, 1723610, 0
0, 37, 1730464, 0
0, 38, 1740049, 0
0, 39, 1735224, 0
0, 40, 1726256, 0
0, 41, 1730299, 0
0, 42, 1731027, 0
0, 43, 1731557, 0
0, 44, 1728766, 0
0, 45, 1730237, 0
0, 46, 1725801, 0
0, 47, 1736291, 0
0, 48, 1729027, 0
0, 49, 1738401, 0
0, 50, 1734312, 0
0, 51, 1756282, 0
0, 52, 1730257, 0
0, 53, 1731547, 0
0, 54, 1725703, 0
0, 55, 1735247, 0
0, 56, 1727212, 0
0, 57, 1725594, 0
0, 58, 1752041, 0
0, 59, 1727956, 0
0, 60, 1737911, 0
0, 0, 0, 1734685
19500, 1, 1770904, 0
0, 2, 1781607, 0
0, 3, 1772114, 0
0, 4, 1772115, 0
0, 5, 1772027, 0
0, 6, 1772811, 0
0, 7, 1788503, 0
0, 8, 1782353, 0
0, 9, 1772067, 0
0, 10, 1773123, 0
0, 11, 1774660, 0
0, 12, 1767623, 0
0, 13, 1776866, 0
0, 14, 1770064, 0
0, 15, 1793243, 0
0, 16, 1798676, 0
0, 17, 1766016, 0
0, 18, 1766015, 0
0, 19, 1770744, 0
0, 20, 1766542, 0
0, 21, 1767834, 0
0, 22, 1773478, 0
0, 23, 1771651, 0
0, 24, 1778030, 0
0, 25, 1799065, 0
0, 26, 1788969, 0
0, 27, 1780192, 0
0, 28, 1800342, 0
0, 29, 1770573, 0
0, 30, 1782246, 0
0, 31, 1767149, 0
0, 32, 1782579, 0
0, 33, 1771095, 0
0, 34, 1769098, 0
0, 35, 1770799, 0
0, 36, 1764692, 0
0, 37, 1779314, 0
0, 38, 1769663, 0
0, 39, 1772869, 0
0, 40, 1775051, 0
0, 41, 1772004, 0
0, 42, 1804101, 0
0, 43, 1772237, 0
0, 44, 1770051, 0
0, 45, 1812249, 0
0, 46, 1771905, 0
0, 47, 1771654, 0
0, 48, 1771812, 0
0, 49, 1770693, 0
0, 50, 1769944, 0
0, 51, 1771322, 0
0, 52, 1770641, 0
0, 53, 1771452, 0
0, 54, 1769255, 0
0, 55, 1769877, 0
0, 56, 1770157, 0
0, 57, 1777806, 0
0, 58, 1816188, 0
0, 59, 1780609, 0
0, 60, 1766988, 0
0, 0, 0, 1776561
20000, 1, 1818429, 0
0, 2, 1818393, 0
0, 3, 1823319, 0
0, 4, 1817601, 0
0, 5, 1816453, 0
0, 6, 1811473, 0
0, 7, 1821791, 0
0, 8, 1814771, 0
0, 9, 1820429, 0
0, 10, 1828551, 0
0, 11, 1817220, 0
0, 12, 1814060, 0
0, 13, 1815582, 0
0, 14, 1818545, 0
0, 15, 1829174, 0
0, 16, 1814051, 0
0, 17, 1820209, 0
0, 18, 1810996, 0
0, 19, 1817372, 0
0, 20, 1816417, 0
0, 21, 1822740, 0
0, 22, 1808618, 0
0, 23, 1820516, 0
0, 24, 1812247, 0
0, 25, 1813357, 0
0, 26, 1823681, 0
0, 27, 1817856, 0
0, 28, 1814524, 0
0, 29, 1816532, 0
0, 30, 1816379, 0
0, 31, 1850081, 0
0, 32, 1828243, 0
0, 33, 1818025, 0
0, 34, 1811363, 0
0, 35, 1812073, 0
0, 36, 1812625, 0
0, 37, 1818443, 0
0, 38, 1811168, 0
0, 39, 1817859, 0
0, 40, 1820761, 0
0, 41, 1845423, 0
0, 42, 1810770, 0
0, 43, 1812799, 0
0, 44, 1815572, 0
0, 45, 1824455, 0
0, 46, 1830486, 0
0, 47, 1817992, 0
0, 48, 1824399, 0
0, 49, 1822555, 0
0, 50, 1812958, 0
0, 51, 1813111, 0
0, 52, 1810306, 0
0, 53, 1811087, 0
0, 54, 1827313, 0
0, 55, 1816879, 0
0, 56, 1818745, 0
0, 57, 1813235, 0
0, 58, 1816191, 0
0, 59, 1833051, 0
0, 60, 1816557, 0
0, 0, 0, 1818763
20500, 1, 1858693, 0
0, 2, 1862462, 0
0, 3, 1854152, 0
0, 4, 1881362, 0
0, 5, 1872642, 0
0, 6, 1852677, 0
0, 7, 1857310, 0
0, 8, 1853562, 0
0, 9, 1880804, 0
0, 10, 1856556, 0
0, 11, 1860858, 0
0, 12, 1881109, 0
0, 13, 1849737, 0
0, 14, 1853626, 0
0, 15, 1870444, 0
0, 16, 1872728, 0
0, 17, 1854557, 0
0, 18, 1852278, 0
0, 19, 1859746, 0
0, 20, 1902009, 0
0, 21, 1859870, 0
0, 22, 1859602, 0
0, 23, 1852026, 0
0, 24, 1872571, 0
0, 25, 1852299, 0
0, 26, 1855691, 0
0, 27, 1855596, 0
0, 28, 1854275, 0
0, 29, 1880696, 0
0, 30, 1859922, 0
0, 31, 1849926, 0
0, 32, 1853690, 0
0, 33, 1854134, 0
0, 34, 1857916, 0
0, 35, 1852306, 0
0, 36, 1864861, 0
0, 37, 1899649, 0
0, 38, 1858216, 0
0, 39, 1857935, 0
0, 40, 1873914, 0
0, 41, 1859123, 0
0, 42, 1861076, 0
0, 43, 1856395, 0
0, 44, 1857578, 0
0, 45, 1856287, 0
0, 46, 1846434, 0
0, 47, 1864175, 0
0, 48, 1855526, 0
0, 49, 1857374, 0
0, 50, 1870132, 0
0, 51, 1878514, 0
0, 52, 1894168, 0
0, 53, 1880922, 0
0, 54, 1855852, 0
0, 55, 1854057, 0
0, 56, 1849676, 0
0, 57, 1856573, 0
0, 58, 1856501, 0
0, 59, 1849619, 0
0, 60, 1856212, 0
0, 0, 0, 1862143
21000, 1, 1904622, 0
0, 2, 1894372, 0
0, 3, 1901460, 0
0, 4, 1899223, 0
0, 5, 1899210, 0
0, 6, 1896694, 0
0, 7, 1897192, 0
0, 8, 1914588, 0
0, 9, 1918977, 0
0, 10, 1908692, 0
0, 11, 1896416, 0
0, 12, 1915671, 0
0, 13, 1914916, 0
0, 14, 1895943, 0
0, 15, 1897108, 0
0, 16, 1904536, 0
0, 17, 1899584, 0
0, 18, 1898582, 0
0, 19, 1901317, 0
0, 20, 1898282, 0
0, 21, 1897106, 0
0, 22, 1904255, 0
0, 23, 1897819, 0
0, 24, 1909471, 0
0, 25, 1935537, 0
0, 26, 1913814, 0
0, 27, 1901567, 0
0, 28, 1903652, 0
0, 29, 1901266, 0
0, 30, 1902661, 0
0, 31, 1898235, 0
0, 32, 1905326, 0
0, 33, 1899745, 0
0, 34, 1899008, 0
0, 35, 1900274, 0
0, 36, 1899580, 0
0, 37, 1895502, 0
0, 38, 1894825, 0
0, 39, 1900611, 0
0, 40, 1905318, 0
0, 41, 1948813, 0
0, 42, 1894306, 0
0, 43, 1894924, 0
0, 44, 1894877, 0
0, 45, 1900378, 0
0, 46, 1901342, 0
0, 47, 1899587, 0
0, 48, 1905660, 0
0, 49, 1900131, 0
0, 50, 1906621, 0
0, 51, 1895938, 0
0, 52, 2042474, 0
0, 53, 1899025, 0
0, 54, 1898819, 0
0, 55, 1903531, 0
0, 56, 1957097, 0
0, 57, 1896471, 0
0, 58, 1891716, 0
0, 59, 1898073, 0
0, 60, 1898409, 0
0, 0, 0, 1905852
21500, 1, 1945958, 0
0, 2, 1947910, 0
0, 3, 1941664, 0
0, 4, 1940580, 0
0, 5, 1940486, 0
0, 6, 1946133, 0
0, 7, 1935020, 0
0, 8, 1941571, 0
0, 9, 1946421, 0
0, 10, 1951916, 0
0, 11, 2000890, 0
0, 12, 1942942, 0
0, 13, 1942666, 0
0, 14, 1953691, 0
0, 15, 1938650, 0
0, 16, 1943389, 0
0, 17, 1941120, 0
0, 18, 1944901, 0
0, 19, 1941269, 0
0, 20, 1960623, 0
0, 21, 1941822, 0
0, 22, 1956089, 0
0, 23, 1941713, 0
0, 24, 1940666, 0
0, 25, 1955576, 0
0, 26, 1970717, 0
0, 27, 1962997, 0
0, 28, 1939459, 0
0, 29, 1940049, 0
0, 30, 1943343, 0
0, 31, 1944101, 0
0, 32, 1944853, 0
0, 33, 1958274, 0
0, 34, 1942783, 0
0, 35, 1947093, 0
0, 36, 1940622, 0
0, 37, 1944621, 0
0, 38, 1944315, 0
0, 39, 1941322, 0
0, 40, 1945208, 0
0, 41, 1950513, 0
0, 42, 1972625, 0
0, 43, 1937668, 0
0, 44, 1943733, 0
0, 45, 1939268, 0
0, 46, 1942979, 0
0, 47, 1934400, 0
0, 48, 1943670, 0
0, 49, 1940480, 0
0, 50, 1956094, 0
0, 51, 1940298, 0
0, 52, 1942949, 0
0, 53, 1942204, 0
0, 54, 1944413, 0
0, 55, 1942376, 0
0, 56, 1944441, 0
0, 57, 1980826, 0
0, 58, 1957658, 0
0, 59, 1934370, 0
0, 60, 1938514, 0
0, 0, 0, 1947048
22000, 1, 1994700, 0
0, 2, 1982690, 0
0, 3, 1985750, 0
0, 4, 1982891, 0
0, 5, 1981577, 0
0, 6, 1985409, 0
0, 7, 1981981, 0
0, 8, 1986412, 0
0, 9, 1983183, 0
0, 10, 1977809, 0
0, 11, 1976979, 0
0, 12, 2008772, 0
0, 13, 2018253, 0
0, 14, 1976843, 0
0, 15, 1978694, 0
0, 16, 1983958, 0
0, 17, 1983121, 0
0, 18, 1980817, 0
0, 19, 1981133, 0
0, 20, 1988100, 0
0, 21, 1986604, 0
0, 22, 1982498, 0
0, 23, 2187447, 0
0, 24, 1982483, 0
0, 25, 1977441, 0
0, 26, 1985441, 0
0, 27, 1995243, 0
0, 28, 1989704, 0
0, 29, 1982089, 0
0, 30, 1985870, 0
0, 31, 1984876, 0
0, 32, 1986177, 0
0, 33, 1981079, 0
0, 34, 1984814, 0
0, 35, 2030098, 0
0, 36, 1983728, 0
0, 37, 1975295, 0
0, 38, 1981611, 0
0, 39, 1981977, 0
0, 40, 1978748, 0
0, 41, 1975493, 0
0, 42, 2046807, 0
0, 43, 1987991, 0
0, 44, 1980002, 0
0, 45, 1981913, 0
0, 46, 1981586, 0
0, 47, 1993786, 0
0, 48, 1977517, 0
0, 49, 1982599, 0
0, 50, 1984092, 0
0, 51, 1977814, 0
0, 52, 1981603, 0
0, 53, 1976701, 0
0, 54, 1979623, 0
0, 55, 1983972, 0
0, 56, 1987040, 0
0, 57, 1992408, 0
0, 58, 1999127, 0
0, 59, 1982136, 0
0, 60, 1985470, 0
0, 0, 0, 1989666
22500, 1, 2037508, 0
0, 2, 2027833, 0
0, 3, 2027728, 0
0, 4, 2026348, 0
0, 5, 2027712, 0
0, 6, 2053628, 0
0, 7, 2026018, 0
0, 8, 2039282, 0
0, 9, 2022762, 0
0, 10, 2038987, 0
0, 11, 2028084, 0
0, 12, 2038579, 0
0, 13, 2054015, 0
0, 14, 2027234, 0
0, 15, 2030167, 0
0, 16, 2025994, 0
0, 17, 2024682, 0
0, 18, 2021371, 0
0, 19, 2024428, 0
0, 20, 2037687, 0
0, 21, 2049896, 0
0, 22, 2020962, 0
0, 23, 2027254, 0
0, 24, 2069878, 0
0, 25, 2022915, 0
0, 26, 2029616, 0
0, 27, 2040248, 0
0, 28, 2025085, 0
0, 29, 2024717, 0
0, 30, 2020247, 0
0, 31, 2024539, 0
0, 32, 2022334, 0
0, 33, 2024678, 0
0, 34, 2020310, 0
0, 35, 2028195, 0
0, 36, 2028106, 0
0, 37, 2024462, 0
0, 38, 2024706, 0
0, 39, 2023758, 0
0, 40, 2024134, 0
0, 41, 2021394, 0
0, 42, 2063880, 0
0, 43, 2031938, 0
0, 44, 2018353, 0
0, 45, 2022923, 0
0, 46, 2017316, 0
0, 47, 2024756, 0
0, 48, 2026538, 0
0, 49, 2032757, 0
0, 50, 2032642, 0
0, 51, 2026101, 0
0, 52, 2022482, 0
0, 53, 2037334, 0
0, 54, 2021479, 0
0, 55, 2080238, 0
0, 56, 2040800, 0
0, 57, 2034111, 0
0, 58, 2026520, 0
0, 59, 2031204, 0
0, 60, 2040370, 0
0, 0, 0, 2031153
23000, 1, 2065791, 0
0, 2, 2068729, 0
0, 3, 2069783, 0
0, 4, 2113593, 0
0, 5, 2066473, 0
0, 6, 2078237, 0
0, 7, 2063742, 0
0, 8, 2061686, 0
0, 9, 2065474, 0
0, 10, 2068811, 0
0, 11, 2073663, 0
0, 12, 2067341, 0
0, 13, 2068236, 0
0, 14, 2100407, 0
0, 15, 2075502, 0
0, 16, 2075744, 0
0, 17, 2066770, 0
0, 18, 2062752, 0
0, 19, 2079590, 0
0, 20, 2061674, 0
0, 21, 2109311, 0
0, 22, 2065461, 0
0, 23, 2068245, 0
0, 24, 2069335, 0
0, 25, 2065836, 0
0, 26, 2070249, 0
0, 27, 2060144, 0
0, 28, 2066147, 0
0, 29, 2062325, 0
0, 30, 2064910, 0
0, 31, 2062096, 0
0, 32, 2066289, 0
0, 33, 2073552, 0
0, 34, 2063685, 0
0, 35, 2064933, 0
0, 36, 2063340, 0
0, 37, 2065712, 0
0, 38, 2065258, 0
0, 39, 2070611, 0
0, 40, 2100973, 0
0, 41, 2066797, 0
0, 42, 2067496, 0
0, 43, 2067284, 0
0, 44, 2066665, 0
0, 45, 2068023, 0
0, 46, 2066466, 0
0, 47, 2060824, 0
0, 48, 2062905, 0
0, 49, 2068265, 0
0, 50, 2064242, 0
0, 51, 2065424, 0
0, 52, 2067986, 0
0, 53, 2069654, 0
0, 54, 2067882, 0
0, 55, 2061713, 0
0, 56, 2066442, 0
0, 57, 2061029, 0
0, 58, 2070740, 0
0, 59, 2060617, 0
0, 60, 2071856, 0
0, 0, 0, 2069578
23500, 1, 2115944, 0
0, 2, 2110493, 0
0, 3, 2117748, 0
0, 4, 2114348, 0
0, 5, 2114361, 0
0, 6, 2158872, 0
0, 7, 2107746, 0
0, 8, 2110942, 0
0, 9, 2109157, 0
0, 10, 2114379, 0
0, 11, 2111245, 0
0, 12, 2110270, 0
0, 13, 2112122, 0
0, 14, 2131160, 0
0, 15, 2120223, 0
0, 16, 2106538, 0
0, 17, 2103390, 0
0, 18, 2107932, 0
0, 19, 2111482, 0
0, 20, 2108909, 0
0, 21, 2111548, 0
0, 22, 2116747, 0
0, 23, 2149275, 0
0, 24, 2109648, 0
0, 25, 2108281, 0
0, 26, 2106392, 0
0, 27, 2111660, 0
0, 28, 2112957, 0
0, 29, 2107417, 0
0, 30, 2130095, 0
0, 31, 2109803, 0
0, 32, 2129658, 0
0, 33, 2131447, 0
0, 34, 2112406, 0
0, 35, 2111379, 0
0, 36, 2190840, 0
0, 37, 2173099, 0
0, 38, 2104417, 0
0, 39, 2108326, 0
0, 40, 2101773, 0
0, 41, 2102970, 0
0, 42, 2106995, 0
0, 43, 2101576, 0
0, 44, 2102444, 0
0, 45, 2102851, 0
0, 46, 2107871, 0
0, 47, 2151871, 0
0, 48, 2106981, 0
0, 49, 2103058, 0
0, 50, 2112490, 0
0, 51, 2136116, 0
0, 52, 2107052, 0
0, 53, 2106343, 0
0, 54, 2108764, 0
0, 55, 2164017, 0
0, 56, 2106245, 0
0, 57, 2100554, 0
0, 58, 2108148, 0
0, 59, 2101825, 0
0, 60, 2103595, 0
0, 0, 0, 2116269
24000, 1, 2146019, 0
0, 2, 2151732, 0
0, 3, 2189455, 0
0, 4, 2150285, 0
0, 5, 2149071, 0
0, 6, 2146510, 0
0, 7, 2261888, 0
0, 8, 2188282, 0
0, 9, 2149878, 0
0, 10, 2160748, 0
0, 11, 2142912, 0
0, 12, 2146877, 0
0, 13, 2141327, 0
0, 14, 2146724, 0
0, 15, 2143498, 0
0, 16, 2147015, 0
0, 17, 2142390, 0
0, 18, 2162155, 0
0, 19, 2174035, 0
0, 20, 2142857, 0
0, 21, 2189851, 0
0, 22, 2147659, 0
0, 23, 2139691, 0
0, 24, 2147494, 0
0, 25, 2140926, 0
0, 26, 2147611, 0
0, 27, 2141900, 0
0, 28, 2146237, 0
0, 29, 2142071, 0
0, 30, 2169513, 0
0, 31, 2139700, 0
0, 32, 2145427, 0
0, 33, 2173165, 0
0, 34, 2148342, 0
0, 35, 2144296, 0
0, 36, 2144187, 0
0, 37, 2139401, 0
0, 38, 2148805, 0
0, 39, 2142769, 0
0, 40, 2158904, 0
0, 41, 2156902, 0
0, 42, 2149719, 0
0, 43, 2149237, 0
0, 44, 2154612, 0
0, 45, 2150782, 0
0, 46, 2154179, 0
0, 47, 2163692, 0
0, 48, 2146758, 0
0, 49, 2156990, 0
0, 50, 2147260, 0
0, 51, 2146345, 0
0, 52, 2164479, 0
0, 53, 2146124, 0
0, 54, 2169163, 0
0, 55, 2151214, 0
0, 56, 2150505, 0
0, 57, 2152029, 0
0, 58, 2151111, 0
0, 59, 2151959, 0
0, 60, 2158830, 0
0, 0, 0, 2154224
24500, 1, 2232355, 0
0, 2, 2197779, 0
0, 3, 2201527, 0
0, 4, 2198061, 0
0, 5, 2196827, 0
0, 6, 2196758, 0
0, 7, 2198210, 0
0, 8, 2200764, 0
0, 9, 2193631, 0
0, 10, 2193332, 0
0, 11, 2193324, 0
0, 12, 2194303, 0
0, 13, 2195341, 0
0, 14, 2198497, 0
0, 15, 2192434, 0
0, 16, 2197070, 0
0, 17, 2196508, 0
0, 18, 2205763, 0
0, 19, 2194321, 0
0, 20, 2199401, 0
0, 21, 2200841, 0
0, 22, 2211449, 0
0, 23, 2196656, 0
0, 24, 2197403, 0
0, 25, 2199975, 0
0, 26, 2199785, 0
0, 27, 2192372, 0
0, 28, 2254224, 0
0, 29, 2194540, 0
0, 30, 2192941, 0
0, 31, 2194544, 0
0, 32, 2193976, 0
0, 33, 2194345, 0
0, 34, 2198459, 0
0, 35, 2211767, 0
0, 36, 2197843, 0
0, 37, 2191579, 0
0, 38, 2192055, 0
0, 39, 2200167, 0
0, 40, 2201650, 0
0, 41, 2197000, 0
0, 42, 2223242, 0
0, 43, 2191625, 0
0, 44, 2193982, 0
0, 45, 2193037, 0
0, 46, 2189275, 0
0, 47, 2191251, 0
0, 48, 2192169, 0
0, 49, 2196701, 0
0, 50, 2194027, 0
0, 51, 2192018, 0
0, 52, 2196944, 0
0, 53, 2203997, 0
0, 54, 2200080, 0
0, 55, 2193730, 0
0, 56, 2194724, 0
0, 57, 2185472, 0
0, 58, 2193503, 0
0, 59, 2189996, 0
0, 60, 2191118, 0
0, 0, 0, 2198277
25000, 1, 2239943, 0
0, 2, 2242322, 0
0, 3, 2240761, 0
0, 4, 2249294, 0
0, 5, 2238792, 0
0, 6, 2240916, 0
0, 7, 2243990, 0
0, 8, 2251837, 0
0, 9, 2267695, 0
0, 10, 2236444, 0
0, 11, 2238091, 0
0, 12, 2238952, 0
0, 13, 2237196, 0
0, 14, 2238923, 0
0, 15, 2242772, 0
0, 16, 2253191, 0
0, 17, 2238298, 0
0, 18, 2244665, 0
0, 19, 2240712, 0
0, 20, 2246278, 0
0, 21, 2240865, 0
0, 22, 2288951, 0
0, 23, 2239280, 0
0, 24, 2242627, 0
0, 25, 2243658, 0
0, 26, 2242748, 0
0, 27, 2241239, 0
0, 28, 2243448, 0
0, 29, 2251320, 0
0, 30, 2244634, 0
0, 31, 2240915, 0
0, 32, 2238398, 0
0, 33, 2249281, 0
0, 34, 2241155, 0
0, 35, 2243222, 0
0, 36, 2244028, 0
0, 37, 2251300, 0
0, 38, 2243802, 0
0, 39, 2245123, 0
0, 40, 2239842, 0
0, 41, 2239960, 0
0, 42, 2253130, 0
0, 43, 2238768, 0
0, 44, 2244595, 0
0, 45, 2248454, 0
0, 46, 2246573, 0
0, 47, 2239982, 0
0, 48, 2242706, 0
0, 49, 2271884, 0
0, 50, 2239638, 0
0, 51, 2241256, 0
0, 52, 2246095, 0
0, 53, 2256291, 0
0, 54, 2256815, 0
0, 55, 2241447, 0
0, 56, 2242830, 0
0, 57, 2296937, 0
0, 58, 2243133, 0
0, 59, 2240156, 0
0, 60, 2242840, 0
0, 0, 0, 2246006
25500, 1, 2283672, 0
0, 2, 2322500, 0
0, 3, 2285460, 0
0, 4, 2287410, 0
0, 5, 2303870, 0
0, 6, 2280450, 0
0, 7, 2294405, 0
0, 8, 2303853, 0
0, 9, 2286537, 0
0, 10, 2280875, 0
0, 11, 2284189, 0
0, 12, 2291202, 0
0, 13, 2279268, 0
0, 14, 2288536, 0
0, 15, 2292946, 0
0, 16, 2280579, 0
0, 17, 2305958, 0
0, 18, 2285407, 0
0, 19, 2280069, 0
0, 20, 2283149, 0
0, 21, 2294047, 0
0, 22, 2282472, 0
0, 23, 2281077, 0
0, 24, 2282325, 0
0, 25, 2296447, 0
0, 26, 2285159, 0
0, 27, 2288165, 0
0, 28, 2280942, 0
0, 29, 2281292, 0
0, 30, 2291205, 0
0, 31, 2278592, 0
0, 32, 2278954, 0
0, 33, 2276653, 0
0, 34, 2292670, 0
0, 35, 2297290, 0
0, 36, 2284679, 0
0, 37, 2280816, 0
0, 38, 2282808, 0
0, 39, 2276790, 0
0, 40, 2282543, 0
0, 41, 2292474, 0
0, 42, 2282001, 0
0, 43, 2309510, 0
0, 44, 2283172, 0
0, 45, 2277567, 0
0, 46, 2281498, 0
0, 47, 2277876, 0
0, 48, 2283446, 0
0, 49, 2274155, 0
0, 50, 2279411, 0
0, 51, 2273528, 0
0, 52, 2355489, 0
0, 53, 2285132, 0
0, 54, 2291710, 0
0, 55, 2328718, 0
0, 56, 2285345, 0
0, 57, 2282495, 0
0, 58, 2285749, 0
0, 59, 2272276, 0
0, 60, 2283847, 0
0, 0, 0, 2288011
26000, 1, 2328162, 0
0, 2, 2327790, 0
0, 3, 2324624, 0
0, 4, 2328258, 0
0, 5, 2323295, 0
0, 6, 2326281, 0
0, 7, 2321769, 0
0, 8, 2324765, 0
0, 9, 2318047, 0
0, 10, 2362820, 0
0, 11, 2324579, 0
0, 12, 2324816, 0
0, 13, 2324406, 0
0, 14, 2345668, 0
0, 15, 2326652, 0
0, 16, 2320624, 0
0, 17, 2319683, 0
0, 18, 2320808, 0
0, 19, 2324724, 0
0, 20, 2332986, 0
0, 21, 2317282, 0
0, 22, 2326116, 0
0, 23, 2322478, 0
0, 24, 2326631, 0
0, 25, 2340680, 0
0, 26, 2322871, 0
0, 27, 2325875, 0
0, 28, 2327251, 0
0, 29, 2322577, 0
0, 30, 2328607, 0
0, 31, 2325545, 0
0, 32, 2328544, 0
0, 33, 2320100, 0
0, 34, 2324698, 0
0, 35, 2321349, 0
0, 36, 2321125, 0
0, 37, 2385501, 0
0, 38, 2403761, 0
0, 39, 2360976, 0
0, 40, 2333360, 0
0, 41, 2330670, 0
0, 42, 2329774, 0
0, 43, 2323672, 0
0, 44, 2329225, 0
0, 45, 2328252, 0
0, 46, 2361955, 0
0, 47, 2326101, 0
0, 48, 2326416, 0
0, 49, 2331291, 0
0, 50, 2350024, 0
0, 51, 2320893, 0
0, 52, 2327434, 0
0, 53, 2327323, 0
0, 54, 2336267, 0
0, 55, 2327393, 0
0, 56, 2331125, 0
0, 57, 2326304, 0
0, 58, 2336056, 0
0, 59, 2360108, 0
0, 60, 2342391, 0
0, 0, 0, 2331812
26500, 1, 2362710, 0
0, 2, 2366850, 0
0, 3, 2369997, 0
0, 4, 2368468, 0
0, 5, 2366850, 0
0, 6, 2365736, 0
0, 7, 2366854, 0
0, 8, 2367732, 0
0, 9, 2360754, 0
0, 10, 2363441, 0
0, 11, 2365606, 0
0, 12, 2364428, 0
0, 13, 2365810, 0
0, 14, 2380515, 0
0, 15, 2369420, 0
0, 16, 2362452, 0
0, 17, 2363463, 0
0, 18, 2374703, 0
0, 19, 2359433, 0
0, 20, 2410152, 0
0, 21, 2368957, 0
0, 22, 2373999, 0
0, 23, 2362782, 0
0, 24, 2371066, 0
0, 25, 2368432, 0
0, 26, 2363905, 0
0, 27, 2359187, 0
0, 28, 2363407, 0
0, 29, 2366489, 0
0, 30, 2380151, 0
0, 31, 2377818, 0
0, 32, 2370381, 0
0, 33, 2366621, 0
0, 34, 2360740, 0
0, 35, 2366097, 0
0, 36, 2377150, 0
0, 37, 2398004, 0
0, 38, 2368515, 0
0, 39, 2361927, 0
0, 40, 2381760, 0
0, 41, 2362607, 0
0, 42, 2367203, 0
0, 43, 2367436, 0
0, 44, 2360850, 0
0, 45, 2378590, 0
0, 46, 2370902, 0
0, 47, 2368651, 0
0, 48, 2373434, 0
0, 49, 2368689, 0
0, 50, 2363572, 0
0, 51, 2366927, 0
0, 52, 2363338, 0
0, 53, 2365489, 0
0, 54, 2372492, 0
0, 55, 2366026, 0
0, 56, 2375968, 0
0, 57, 2363267, 0
0, 58, 2365504, 0
0, 59, 2366113, 0
0, 60, 2364763, 0
0, 0, 0, 2368909
27000, 1, 2416158, 0
0, 2, 2436479, 0
0, 3, 2414509, 0
0, 4, 2415964, 0
0, 5, 2416181, 0
0, 6, 2441825, 0
0, 7, 2413488, 0
0, 8, 2407806, 0
0, 9, 2415308, 0
0, 10, 2412780, 0
0, 11, 2410312, 0
0, 12, 2417205, 0
0, 13, 2413656, 0
0, 14, 2415832, 0
0, 15, 2414375, 0
0, 16, 2409574, 0
0, 17, 2414714, 0
0, 18, 2418384, 0
0, 19, 2419814, 0
0, 20, 2423763, 0
0, 21, 2416067, 0
0, 22, 2419025, 0
0, 23, 2425001, 0
0, 24, 2411397, 0
0, 25, 2415742, 0
0, 26, 2413842, 0
0, 27, 2439187, 0
0, 28, 2413303, 0
0, 29, 2482486, 0
0, 30, 2444865, 0
0, 31, 2406341, 0
0, 32, 2411590, 0
0, 33, 2410409, 0
0, 34, 2407107, 0
0, 35, 2413309, 0
0, 36, 2411816, 0
0, 37, 2414225, 0
0, 38, 2512671, 0
0, 39, 2413803, 0
0, 40, 2408252, 0
0, 41, 2457702, 0
0, 42, 2416036, 0
0, 43, 2408037, 0
0, 44, 2410535, 0
0, 45, 2405555, 0
0, 46, 2416139, 0
0, 47, 2405313, 0
0, 48, 2409767, 0
0, 49, 2410185, 0
0, 50, 2406120, 0
0, 51, 2411855, 0
0, 52, 2418560, 0
0, 53, 2410254, 0
0, 54, 2412094, 0
0, 55, 2421080, 0
0, 56, 2415350, 0
0, 57, 2421075, 0
0, 58, 2428141, 0
0, 59, 2408276, 0
0, 60, 2403132, 0
0, 0, 0, 2418896
27500, 1, 2450019, 0
0, 2, 2451570, 0
0, 3, 2460960, 0
0, 4, 2492320, 0
0, 5, 2449910, 0
0, 6, 2446188, 0
0, 7, 2450616, 0
0, 8, 2448661, 0
0, 9, 2463018, 0
0, 10, 2448563, 0
0, 11, 2450414, 0
0, 12, 2452960, 0
0, 13, 2450703, 0
0, 14, 2448746, 0
0, 15, 2460078, 0
0, 16, 2452609, 0
0, 17, 2455928, 0
0, 18, 2455095, 0
0, 19, 2449306, 0
0, 20, 2522400, 0
0, 21, 2450779, 0
0, 22, 2444597, 0
0, 23, 2454686, 0
0, 24, 2444349, 0
0, 25, 2446208, 0
0, 26, 2454619, 0
0, 27, 2453222, 0
0, 28, 2451548, 0
0, 29, 2447517, 0
